dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,2.8941,52.5770,6.0020
cuda,Background_Matting,4,1.2602,69.4858,14.1519
cuda,LearningToPaint,96,1.9113,77.0283,1.5017
cuda,Super_SloMo,6,1.2448,61.5885,6.4618
cuda,alexnet,128,1.1304,15.6457,3.3975
cuda,attention_is_all_you_need_pytorch,256,1.2167,140.0464,7.5880
cuda,dcgan,32,2.6753,17.4551,0.3824
cuda,densenet121,4,5.1901,425.1457,0.8793
cuda,dlrm,0,0.0000
cuda,drq,1,2.4657,9.0314,0.1602
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.7297,87.6356,8.9334
cuda,hf_Bart,4,1.3859,64.3041,11.5505
cuda,hf_Bert,4,1.5373,23.2714,7.9252
cuda,hf_BigBird,2,2.4959,174.8710,11.6585
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,4,1.5374,58.1211,10.8292
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.1766,47.8815,1.6961
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,2.4799,142.2823,1.8132
cuda,mobilenet_v2,96,1.7694,157.5331,8.9509
cuda,mobilenet_v3_large,32,2.9191,149.0615,2.0623
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8569,18.6897,11.1449
cuda,pytorch_CycleGAN_and_pix2pix,1,2.2645,22.8563,1.0494
cuda,pytorch_stargan,16,1.3287,32.0400,1.9269
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5174,32.0054,3.9977
cuda,resnet18,16,2.6061,61.6784,1.0233
cuda,resnet50,32,1.8090,73.4895,4.1763
cuda,resnext50_32x4d,8,3.2666,101.8611,2.0056
cuda,shufflenet_v2_x1_0,128,1.7482,113.9865,3.0472
cuda,soft_actor_critic,256,1.3958,6.6058,0.2977
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.0484,14.1406,0.8859
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.4908,135.2077,5.2292
cuda,timm_nfnet,128,1.4766,98.9731,18.6031
cuda,timm_regnet,32,1.4688,102.8796,9.0443
cuda,timm_resnest,32,1.9965,78.6381,2.5671
cuda,timm_vision_transformer,8,2.3196,114.4977,1.6336
cuda,timm_vovnet,32,1.6130,189.0413,3.4120
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2142,16.0144,12.7183
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
