dev,name,batch_size,speedup,start_latency,peak_memory
cuda,AlbertForMaskedLM,2,1.3393,73.7152,17.4615
cuda,AlbertForQuestionAnswering,2,1.3476,28.7007,16.8738
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.1284,48.2931,16.0347
cuda,BartForConditionalGeneration,1,1.4364,60.9342,22.0980
cuda,BertForMaskedLM,64,1.1064,55.6084,16.0868
cuda,BertForQuestionAnswering,64,1.2043,25.5301,10.9455
cuda,BigBird,1,2.7270,162.6515,8.4843
cuda,BlenderbotSmallForCausalLM,64,1.0629,33.8512,19.1945
cuda,BlenderbotSmallForConditionalGeneration,32,1.4554,91.0726,12.4189
cuda,CamemBert,1,2.9596,48.7505,5.8330
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,1,2.2147,37.0538,4.7961
cuda,ElectraForCausalLM,1,4.5230,61.7293,1.2027
cuda,ElectraForQuestionAnswering,64,1.5860,89.3066,13.0326
cuda,GPT2ForSequenceClassification,4,1.8409,59.7408,15.4795
cuda,LayoutLMForMaskedLM,16,1.1955,26.5301,18.5867
cuda,LayoutLMForSequenceClassification,16,1.2991,25.2368,13.9577
cuda,M2M100ForConditionalGeneration,2,3.3019,91.3566,24.1650
cuda,MBartForCausalLM,16,1.1588,44.8755,14.3790
cuda,MBartForConditionalGeneration,8,1.8198,86.7721,21.0522
cuda,MT5ForConditionalGeneration,2,3.8189,75.3354,16.1085
cuda,MegatronBertForCausalLM,2,3.5450,44.6376,15.7748
cuda,MegatronBertForQuestionAnswering,8,2.1775,38.0261,16.2131
cuda,MobileBertForMaskedLM,16,4.3589,115.2686,4.4211
cuda,MobileBertForQuestionAnswering,32,3.3682,92.3973,3.9857
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,16,1.2644,26.4252,7.6628
cuda,PLBartForConditionalGeneration,8,2.0992,59.1743,8.6423
cuda,PegasusForCausalLM,8,1.6955,31.4520,12.1108
cuda,PegasusForConditionalGeneration,4,2.8267,96.2664,19.9251
cuda,RobertaForCausalLM,4,3.1376,31.3534,5.7004
cuda,RobertaForQuestionAnswering,64,1.2100,13.6028,10.9456
cuda,Speech2Text2ForCausalLM,64,1.5562,43.7381,4.1570
cuda,T5ForConditionalGeneration,4,0.0016,288.1094,12.0612
cuda,T5Small,1,0.0009,318.3049,5.0567
cuda,TrOCRForCausalLM,8,1.5651,21.8837,11.7574
cuda,XGLMForCausalLM,1,3.5657,68.6015,29.6977
cuda,XLNetLMHeadModel,4,1.0880,99.6856,24.3243
cuda,YituTechConvBert,1,3.7133,72.5990,5.5938
