
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,64,0.7699,9.2791,19.9674
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,0,0.0000
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,32,1.0202,5.1494,8.1696
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,64,0.7709,9.7670,28.4469
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7776,10.5068,28.4815
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,0,0.0000
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,2.6857,21.1993,26.8075
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,8,1.3908,19.2923,28.2694
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,32,2.0181,59.9343,8.0085
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,8,1.1523,9.1807,20.5106
cuda,PegasusForConditionalGeneration,4,1.5837,24.8445,33.9668
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,64,0.7709,9.4577,19.9712
cuda,Speech2Text2ForCausalLM,64,0.9508,4.8991,7.0260
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
