dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,0.8125,7.6708,7.7481
cuda,Background_Matting,4,1.0142,4.9824,7.0854
cuda,LearningToPaint,96,0.9199,1.6075,1.4137
cuda,Super_SloMo,6,0.9955,4.6293,5.9494
cuda,alexnet,128,0.9960,0.7200,4.4527
cuda,attention_is_all_you_need_pytorch,256,0.9140,7.9919,7.5279
cuda,dcgan,32,0.8606,0.5718,0.2033
cuda,demucs,4,0.9992,0.8743,17.6372
cuda,densenet121,4,0.8526,11.2310,0.8004
cuda,dlrm,2048,0.8938,1.0348,16.2088
cuda,drq,1,0.7876,0.7471,0.2216
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,0.9182,3.5803,1.1437
cuda,mobilenet_v2,96,0.9857,3.3841,5.3165
cuda,mobilenet_v3_large,32,0.9306,3.9537,1.2386
cuda,moco,32,0.9942,2.4507,3.8035
cuda,nvidia_deeprecommender,256,0.9963,0.5655,14.8097
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9084,2.5375,0.9404
cuda,pytorch_stargan,16,1.0255,2.2069,1.0940
cuda,pytorch_struct,200,0.7319,1.0098,1.5203
cuda,pytorch_unet,1,0.9933,1.8099,3.1464
cuda,resnet18,16,0.9142,1.6846,1.0343
cuda,resnet50,32,0.9319,3.8259,3.2653
cuda,resnext50_32x4d,8,0.8865,3.8595,2.0977
cuda,shufflenet_v2_x1_0,128,0.9607,4.1999,1.9437
cuda,soft_actor_critic,256,0.7144,0.4353,0.0802
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.9282,1.6570,0.6482
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,0.8157,31.8311,1.5350
cuda,timm_efficientnet,32,0.8226,5.7436,2.2425
cuda,timm_nfnet,128,0.9974,7.6917,11.7529
cuda,timm_regnet,32,0.9422,7.3896,6.8242
cuda,timm_resnest,32,0.9812,2.3438,2.0833
cuda,timm_vision_transformer,8,0.8257,4.5054,1.8542
cuda,timm_vovnet,32,0.9681,3.2545,3.1306
cuda,tts_angular,64,0.9528,0.5798,0.7849
cuda,vgg16,64,0.9979,1.1604,13.0592
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,0.9668,11.4757,9.2464
