dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.5518,10.2403,11.4692
cuda,Background_Matting,4,0.8969,6.6503,17.1627
cuda,LearningToPaint,96,1.0950,2.3141,2.1935
cuda,Super_SloMo,6,0.8890,6.2498,12.0578
cuda,alexnet,128,0.8072,1.1758,5.6173
cuda,attention_is_all_you_need_pytorch,256,0.8395,11.0901,13.9304
cuda,dcgan,32,1.6685,0.7980,0.2522
cuda,demucs,4,1.0001,0.8521,17.6372
cuda,densenet121,4,2.6235,17.2127,1.4142
cuda,dlrm,0,0.0000
cuda,drq,1,1.9472,1.1041,0.2437
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3089,5.5302,2.6247
cuda,mobilenet_v2,96,0.7642,5.5084,12.9372
cuda,mobilenet_v3_large,32,1.4170,6.0895,2.7249
cuda,moco,32,0.9963,2.3168,3.8035
cuda,nvidia_deeprecommender,256,0.6543,0.7814,17.1776
cuda,pytorch_CycleGAN_and_pix2pix,1,1.8034,3.2758,1.4140
cuda,pytorch_stargan,16,0.9780,2.8399,2.0183
cuda,pytorch_struct,200,1.1721,1.6086,1.5567
cuda,pytorch_unet,1,0.8730,2.5989,6.5108
cuda,resnet18,16,1.4955,2.3218,1.5211
cuda,resnet50,32,0.9721,6.0019,6.3005
cuda,resnext50_32x4d,8,1.7290,5.7627,3.2845
cuda,shufflenet_v2_x1_0,128,0.9256,6.3497,4.6174
cuda,soft_actor_critic,256,1.3408,0.6549,0.0824
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.3831,2.2948,1.4128
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,2.2649,49.0206,3.6679
cuda,timm_efficientnet,32,1.2333,8.7591,5.9778
cuda,timm_nfnet,128,0.8825,11.1476,25.0186
cuda,timm_regnet,32,0.9671,11.2026,13.2987
cuda,timm_resnest,32,0.8290,3.4589,4.5371
cuda,timm_vision_transformer,8,1.8795,6.2766,2.9209
cuda,timm_vovnet,32,1.0014,4.9252,5.8255
cuda,tts_angular,64,0.9981,0.7043,0.7893
cuda,vgg16,64,0.8555,1.7675,19.6777
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,16,0.7751,15.5743,16.4933
