
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,2,0.8056,7.1236,24.6253
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,64,0.9761,6.8205,10.8936
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,0,0.0000
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,32,0.8385,3.2261,5.1619
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,64,0.9823,6.9078,10.5397
cuda,GPT2ForSequenceClassification,4,0.9768,6.5378,16.8972
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.9815,7.0517,14.2562
cuda,M2M100ForConditionalGeneration,2,0.7678,16.5872,31.7861
cuda,MBartForCausalLM,0,0.0000
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,0.8353,14.5099,21.2308
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,8,0.8304,13.2769,21.8870
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,32,0.7866,35.0218,3.3377
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,8,0.7675,6.2944,15.6353
cuda,PegasusForConditionalGeneration,4,0.7838,16.1259,26.5574
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,64,0.9739,6.5893,10.8929
cuda,Speech2Text2ForCausalLM,64,0.7706,3.3581,4.1285
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,1,0.7539,12.8102,38.6175
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
