dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,3.6577,41.3240,7.8468
cuda,Background_Matting,4,1.2590,54.9366,7.3204
cuda,LearningToPaint,96,1.7472,33.2702,1.3458
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1380,15.8545,4.8072
cuda,attention_is_all_you_need_pytorch,256,1.4418,91.5213,8.2068
cuda,dcgan,32,2.3462,10.6949,0.2321
cuda,demucs,0,0.0000
cuda,densenet121,4,1.1073,191.2959,0.8012
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,2.3041,47.4651,6.9701
cuda,hf_Bart,4,1.5842,40.4844,15.5348
cuda,hf_Bert,4,1.9968,28.6035,10.3834
cuda,hf_BigBird,2,3.0888,102.7455,14.3614
cuda,hf_DistilBert,8,1.4107,18.9420,9.8022
cuda,hf_GPT2,4,1.9024,38.2584,13.5356
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.9884,45.3728,17.8637
cuda,mnasnet1_0,32,2.7105,78.0583,1.2739
cuda,mobilenet_v2,96,1.7659,58.7659,4.0803
cuda,mobilenet_v3_large,32,2.7822,88.4227,1.3011
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8627,7.6610,16.3434
cuda,pytorch_CycleGAN_and_pix2pix,1,2.4495,21.0057,0.9958
cuda,pytorch_stargan,16,1.2867,34.8794,1.3045
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5339,28.7841,3.0746
cuda,resnet18,16,2.5238,26.4908,1.1264
cuda,resnet50,32,1.7465,34.4826,3.3019
cuda,resnext50_32x4d,8,3.1547,40.1205,2.2627
cuda,shufflenet_v2_x1_0,128,1.3572,65.5379,1.9659
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.1891,17.7207,0.5933
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.5404,72.0175,1.4192
cuda,timm_nfnet,128,1.5014,75.3992,10.2337
cuda,timm_regnet,32,1.4719,77.6429,6.4257
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.3463,65.2174,2.8929
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2556,13.0187,12.5581
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
