dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2566,307.5914,31.5803,0.7684,17.1890,22.3709,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2610,303.3270,28.1053,0.7775,16.7994,21.6064,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1333,109.6689,37.9420,0.8199,11.9283,14.5493,482,14,11,8
cuda,BartForConditionalGeneration,2,1.0864,137.7157,53.7451,0.8137,13.7366,16.8819,1258,1,4,3
cuda,BertForMaskedLM,16,1.1824,113.8802,31.4350,0.9843,15.4503,15.6972,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2529,88.7485,29.6651,0.9949,11.5224,11.5819,377,1,4,3
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.9967,64.8582,32.2064,0.7385,9.8731,13.3696,327,10,11,8
cuda,BlenderbotSmallForConditionalGeneration,64,1.0731,111.6521,41.1190,0.8181,14.2441,17.4116,840,1,4,3
cuda,CamemBert,16,1.1843,114.6499,28.8196,0.9815,15.6524,15.9477,377,1,4,3
cuda,DebertaForMaskedLM,4,0.8669,74.0092,70.8156,0.5429,5.9448,10.9507,720,92,154,12
cuda,DebertaForQuestionAnswering,8,0.9890,83.4059,69.7788,0.4577,7.5693,16.5395,727,92,154,12
cuda,DebertaV2ForMaskedLM,1,0.6916,129.0175,113.1889,0.5506,12.4135,22.5455,925,176,277,12
cuda,DebertaV2ForQuestionAnswering,2,0.7107,149.4261,111.1497,0.4556,12.3927,27.1986,932,176,277,12
cuda,DistilBertForMaskedLM,128,1.0276,119.0837,28.7447,0.7997,15.0926,18.8717,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1387,126.9715,30.7004,0.9362,13.8149,14.7568,214,1,4,3
cuda,DistillGPT2,16,1.3629,88.4717,24.8079,0.8492,14.7986,17.4260,330,1,4,3
cuda,ElectraForCausalLM,32,1.3781,77.0947,52.8096,0.8092,15.1264,18.6929,375,4,7,5
cuda,ElectraForQuestionAnswering,64,1.4225,88.7959,35.8412,1.0207,14.2891,13.9991,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6204,63.2815,27.4642,1.0169,11.3622,11.1732,644,1,4,3
cuda,GoogleFnet,16,1.4286,71.2621,37.0850,0.9087,12.1376,13.3576,209,28,45,7
cuda,LayoutLMForMaskedLM,16,1.1720,117.2442,32.2361,0.9249,15.4801,16.7364,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2620,90.1734,37.5832,0.9940,11.5557,11.6257,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.0822,108.4506,90.5975,0.5720,12.6466,22.1097,1270,20,26,7
cuda,MBartForCausalLM,4,1.1305,110.2579,37.3071,0.8210,11.9452,14.5495,481,14,11,8
cuda,MBartForConditionalGeneration,2,1.0935,136.5026,55.5763,0.8239,13.7535,16.6929,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.6108,59.4553,119.2513,0.7921,13.0997,16.5375,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1281,89.9882,49.7982,0.8374,10.6300,12.6940,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.1888,145.5032,49.8515,0.9150,16.7231,18.2767,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.3521,95.6190,108.1963,0.5643,9.4875,16.8135,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2088,115.4684,103.7840,0.4677,10.5072,22.4664,1451,1,3,2
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,8,1.2481,97.8768,28.8695,0.8331,15.3250,18.3948,254,8,11,8
cuda,PLBartForConditionalGeneration,4,1.2257,100.2739,46.7000,0.9403,15.6113,16.6019,658,10,14,7
cuda,PegasusForCausalLM,32,0.9975,86.0111,38.2483,0.7872,9.1097,11.5725,478,16,12,8
cuda,PegasusForConditionalGeneration,32,1.0260,167.8946,56.7779,0.8462,15.7523,18.6152,1244,7,14,5
cuda,RobertaForCausalLM,16,1.2534,114.1037,28.2804,0.9841,15.4441,15.6932,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2541,88.9169,27.3695,0.9949,11.5225,11.5820,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.1079,58.5778,30.0700,0.7247,9.1300,12.5989,261,10,12,8
cuda,T5ForConditionalGeneration,4,1.2373,84.4058,42.0197,0.9118,10.9163,11.9724,798,1,4,3
cuda,T5Small,4,1.2368,84.4519,42.3201,0.9118,10.9163,11.9724,798,1,4,3
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,1.3547,70.6340,61.8194,0.6766,11.0691,16.3589,998,28,12,8
cuda,XLNetLMHeadModel,8,1.6327,232.1625,75.7235,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,1.1827,131.4137,58.5773,0.8810,14.4224,16.3711,634,4,7,5
