
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,0,0.0000
cuda,alexnet,0,0.0000
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7240,3.9223,0.2037
cuda,demucs,4,0.9997,0.8543,17.6423
cuda,densenet121,0,0.0000
cuda,dlrm,0,0.0000
cuda,drq,1,1.0997,4.5259,0.2216
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,0,0.0000
cuda,mobilenet_v2,0,0.0000
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9937,2.5976,3.8035
cuda,nvidia_deeprecommender,256,0.9535,2.6102,14.8099
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2046,4.3177,0.9404
cuda,pytorch_stargan,16,1.1004,5.9115,1.1312
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,0,0.0000
cuda,resnet18,0,0.0000
cuda,resnet50,0,0.0000
cuda,resnext50_32x4d,0,0.0000
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,1.0363,1.8394,0.0802
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1753,6.7398,0.6701
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,0,0.0000
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,0,0.0000
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,8,1.3621,12.8697,1.8471
cuda,timm_vovnet,0,0.0000
cuda,tts_angular,64,1.0074,1.3335,0.7849
cuda,vgg16,64,0.9955,3.3771,13.0592
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
