dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,3.1069,44.4368,7.8437
cuda,Background_Matting,4,1.2588,79.2951,7.3203
cuda,LearningToPaint,96,1.7565,47.6022,1.3463
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1405,22.3139,4.8072
cuda,attention_is_all_you_need_pytorch,256,1.3334,103.1810,8.2174
cuda,dcgan,32,2.3457,12.3215,0.2321
cuda,demucs,0,0.0000
cuda,densenet121,4,1.0408,260.8527,0.8012
cuda,dlrm,0,0.0000
cuda,drq,0,0.0000
cuda,fastNLP_Bert,6,1.4195,51.1146,8.6951
cuda,hf_Albert,8,2.3015,51.8454,6.9855
cuda,hf_Bart,4,1.5902,43.5343,15.6978
cuda,hf_Bert,4,1.7343,31.3548,10.4770
cuda,hf_BigBird,2,3.4370,113.8661,14.3693
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,4,1.8731,33.4550,13.6931
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.9668,54.9265,17.9295
cuda,mnasnet1_0,32,2.4673,104.4124,1.2739
cuda,mobilenet_v2,96,1.7521,79.9546,4.0803
cuda,mobilenet_v3_large,32,2.8163,125.2621,1.3011
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8639,10.5979,16.3434
cuda,pytorch_CycleGAN_and_pix2pix,1,2.4394,28.2166,0.9958
cuda,pytorch_stargan,16,1.4101,35.8841,1.3045
cuda,pytorch_struct,200,1.9276,35.8977,1.1158
cuda,pytorch_unet,1,1.5347,32.5343,3.0746
cuda,resnet18,16,2.5462,36.1187,1.1264
cuda,resnet50,32,1.7570,31.3766,3.3019
cuda,resnext50_32x4d,8,3.2001,53.9677,2.2627
cuda,shufflenet_v2_x1_0,128,1.3689,76.1126,1.9659
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.1745,24.7872,0.5933
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.5516,98.1589,1.4192
cuda,timm_nfnet,128,1.5066,78.3256,10.2337
cuda,timm_regnet,32,1.5955,69.8100,6.4257
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.3710,90.3387,2.8929
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2573,18.0977,12.5581
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
