
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7484,8.4947,32.1488
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7438,9.2289,31.0263
cuda,BertForQuestionAnswering,64,0.7669,9.2711,19.9674
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7191,5.9189,30.5013
cuda,BlenderbotSmallForConditionalGeneration,32,0.8696,16.1760,25.9583
cuda,CamemBert,1,1.6373,8.4574,10.5096
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.9519,4.9793,9.5063
cuda,DistilBertForQuestionAnswering,32,0.8987,5.0810,8.1662
cuda,DistillGPT2,1,1.1949,4.0333,8.5365
cuda,ElectraForCausalLM,1,2.4555,8.4842,2.0834
cuda,ElectraForQuestionAnswering,64,0.7730,9.4301,28.4469
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7537,10.3067,39.3700
cuda,LayoutLMForSequenceClassification,16,0.7771,10.2020,28.4813
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.8194,8.4322,25.8254
cuda,MBartForConditionalGeneration,8,1.2475,26.3967,39.1271
cuda,MT5ForConditionalGeneration,2,2.3646,20.8302,26.8075
cuda,MegatronBertForCausalLM,2,1.9777,19.5232,26.3836
cuda,MegatronBertForQuestionAnswering,8,1.4107,18.8708,28.2694
cuda,MobileBertForMaskedLM,16,2.3336,58.0959,8.5088
cuda,MobileBertForQuestionAnswering,32,2.0002,59.5924,8.0085
cuda,OPTForCausalLM,4,1.7287,10.4793,11.7697
cuda,PLBartForCausalLM,16,0.8503,4.3021,12.7946
cuda,PLBartForConditionalGeneration,8,1.3521,12.0086,16.4525
cuda,PegasusForCausalLM,8,1.0212,8.9541,20.5106
cuda,PegasusForConditionalGeneration,4,1.7478,25.6125,33.9668
cuda,RobertaForCausalLM,4,1.9217,8.9705,9.8660
cuda,RobertaForQuestionAnswering,64,0.7747,9.1165,19.9712
cuda,Speech2Text2ForCausalLM,64,0.9029,4.8456,7.0260
cuda,T5ForConditionalGeneration,4,0.7720,13.2736,26.8524
cuda,T5Small,1,1.1630,12.6580,10.4455
cuda,TrOCRForCausalLM,8,1.0693,8.3953,20.7034
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,2.2365,14.7224,10.0629
