
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7375,6.7676,33.7922
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,64,0.7331,7.3775,26.9818
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6837,5.2183,37.6911
cuda,BlenderbotSmallForConditionalGeneration,32,0.7423,12.6904,28.4512
cuda,CamemBert,1,1.3318,7.0975,11.3482
cuda,DebertaForMaskedLM,4,0.6982,45.5511,25.8814
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.7581,4.3759,11.0036
cuda,DistilBertForQuestionAnswering,32,0.6958,4.1643,10.0857
cuda,DistillGPT2,1,0.9878,3.2781,9.0668
cuda,ElectraForCausalLM,1,2.0317,6.9451,2.4023
cuda,ElectraForQuestionAnswering,64,0.7085,8.0120,39.0643
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9884,8.8217,8.5802
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7320,8.3913,36.4003
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.7207,6.7071,29.5831
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,2.3154,17.5155,27.8962
cuda,MegatronBertForCausalLM,2,1.4178,14.8239,27.5342
cuda,MegatronBertForQuestionAnswering,8,0.9224,15.0238,31.1949
cuda,MobileBertForMaskedLM,16,1.4081,43.5276,11.0472
cuda,MobileBertForQuestionAnswering,32,1.2678,43.6408,11.6184
cuda,OPTForCausalLM,4,1.3073,8.3527,12.5425
cuda,PLBartForCausalLM,16,0.7652,3.3762,14.6633
cuda,PLBartForConditionalGeneration,8,0.9949,9.2193,17.6486
cuda,PegasusForCausalLM,8,0.8134,7.4740,22.4826
cuda,PegasusForConditionalGeneration,4,1.3062,19.3002,35.0950
cuda,RobertaForCausalLM,4,1.5465,6.9049,10.6041
cuda,RobertaForQuestionAnswering,64,0.7357,7.3687,26.9827
cuda,Speech2Text2ForCausalLM,64,0.7106,3.8727,9.3158
cuda,T5ForConditionalGeneration,4,0.7391,11.5711,32.6426
cuda,T5Small,1,0.9677,10.7515,11.8978
cuda,TrOCRForCausalLM,8,0.8332,6.5897,22.4827
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,1.6532,11.3983,11.0573
