
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.8978
cuda,botnet26t_256,128,1.3485
cuda,cait_m36_384,2,1.3627
cuda,coat_lite_mini,128,1.1757
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,32,1.0433
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,0.9687
cuda,cspdarknet53,64,1.0319
cuda,deit_base_distilled_patch16_224,64,0.9855
cuda,densenet121,0,0.0000
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,1.1906
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,128,1.4281
cuda,eca_halonext26ts,128,1.4075
cuda,ecaresnet101d,64,1.3059
cuda,ese_vovnet19b_dw,0,0.0000
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,128,1.0944
cuda,gernet_l,128,1.0578
cuda,ghostnet_100,128,0.9989
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,1.3338
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,64,1.0955
cuda,gmlp_s16_224,64,1.0152
cuda,hardcorenas_a,128,1.2299
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,0.9992
cuda,lcnet_050,128,1.4373
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9659
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,0,0.0000
cuda,mobilenetv3_large_100,128,1.2104
cuda,mobilevit_s,64,1.2281
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,128,1.1430
cuda,pit_b_224,64,0.9774
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.4363
cuda,repvgg_a2,0,0.0000
cuda,res2net101_26w_4s,64,1.4155
cuda,res2net50_14w_8s,0,0.0000
cuda,res2next50,128,1.3185
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,32,1.3805
cuda,resnet18,128,1.4337
cuda,rexnet_100,128,1.1570
cuda,sebotnet33ts_256,64,1.2182
cuda,selecsls42b,0,0.0000
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,1.0005
cuda,swsl_resnext101_32x16d,32,1.1327
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,0,0.0000
cuda,tnt_s_patch16_224,64,1.7768
cuda,twins_pcpvt_base,32,1.3625
cuda,visformer_small,128,1.1020
cuda,vit_base_patch16_224,64,0.9194
cuda,volo_d1_224,64,1.1380
cuda,xcit_large_24_p8_224,0,0.0000
