dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.1350
cuda,beit_base_patch16_224,128,0.9614
cuda,botnet26t_256,128,1.1946
cuda,cait_m36_384,4,0.9957
cuda,coat_lite_mini,128,1.0742
cuda,convit_base,64,1.1714
cuda,convmixer_768_32,64,1.0430
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,64,1.0588
cuda,cspdarknet53,64,1.0715
cuda,deit_base_distilled_patch16_224,128,1.0211
cuda,densenet121,128,1.1555
cuda,dla102,128,1.2934
cuda,dm_nfnet_f0,128,1.2288
cuda,dpn107,64,1.0086
cuda,eca_botnext26ts_256,128,1.1650
cuda,eca_halonext26ts,128,1.1581
cuda,ecaresnet101d,128,1.2497
cuda,ese_vovnet19b_dw,128,1.0801
cuda,fbnetc_100,128,1.0367
cuda,fbnetv3_b,128,0.9848
cuda,gernet_l,128,1.0233
cuda,ghostnet_100,128,0.9994
cuda,gluon_inception_v3,128,1.1350
cuda,gluon_senet154,64,1.1474
cuda,gluon_xception65,32,1.0452
cuda,gmixer_24_224,128,1.0336
cuda,gmlp_s16_224,128,0.9682
cuda,hardcorenas_a,128,1.0729
cuda,hrnet_w18,128,1.3224
cuda,inception_v3,128,1.1349
cuda,jx_nest_base,64,0.9998
cuda,lcnet_050,128,1.3050
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,128,0.9808
cuda,mixnet_l,128,1.0306
cuda,mnasnet_100,128,1.0304
cuda,mobilenetv2_100,128,1.0510
cuda,mobilenetv3_large_100,128,1.0531
cuda,mobilevit_s,128,1.0903
cuda,nasnetalarge,16,1.1009
cuda,nfnet_l0,128,1.1843
cuda,pit_b_224,64,1.0626
cuda,pnasnet5large,16,1.0843
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,1.3554
cuda,repvgg_a2,128,0.9946
cuda,res2net101_26w_4s,128,1.1759
cuda,res2net50_14w_8s,128,1.2488
cuda,res2next50,128,1.1811
cuda,resmlp_12_224,0,0.0000
cuda,resnest101e,64,1.2014
cuda,resnet18,128,1.1779
cuda,rexnet_100,128,1.0414
cuda,sebotnet33ts_256,128,1.1723
cuda,selecsls42b,128,1.2111
cuda,spnasnet_100,128,0.9818
cuda,swin_base_patch4_window7_224,64,0.9995
cuda,swsl_resnext101_32x16d,32,1.1067
cuda,tf_efficientnet_b0,128,1.0372
cuda,tf_mixnet_l,128,1.0295
cuda,tinynet_a,128,0.9841
cuda,tnt_s_patch16_224,128,1.0420
cuda,twins_pcpvt_base,128,1.1260
cuda,visformer_small,128,1.0202
cuda,vit_base_patch16_224,128,0.9811
cuda,volo_d1_224,128,1.1015
cuda,xcit_large_24_p8_224,11,0.9981
