dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,1.7564,66.3761,9.1567
cuda,Background_Matting,4,1.1961,69.1481,20.1795
cuda,LearningToPaint,96,1.2525,88.0448,2.1426
cuda,Super_SloMo,6,1.1660,73.9900,11.5348
cuda,alexnet,128,1.0833,17.6504,5.0788
cuda,attention_is_all_you_need_pytorch,256,1.0554,150.9666,13.2696
cuda,dcgan,32,1.8139,16.9661,0.4429
cuda,demucs,0,0.0000
cuda,densenet121,4,4.1654,420.1735,1.3933
cuda,dlrm,0,0.0000
cuda,drq,1,2.2329,9.1106,0.2361
cuda,fastNLP_Bert,6,1.3611,75.1607,13.8702
cuda,hf_Albert,8,1.6373,79.2519,15.8970
cuda,hf_Bart,4,1.1549,44.7826,17.2608
cuda,hf_Bert,4,1.2302,27.3618,12.2108
cuda,hf_BigBird,2,2.1498,184.0797,17.8349
cuda,hf_DistilBert,8,1.1226,22.8337,11.3865
cuda,hf_GPT2,4,1.4591,38.9485,17.1675
cuda,hf_Longformer,2,1.9149,131.5239,24.8891
cuda,hf_Reformer,4,1.1327,52.9672,3.1463
cuda,hf_T5,8,1.3196,82.4120,35.7846
cuda,mnasnet1_0,32,1.4509,160.8128,3.1771
cuda,mobilenet_v2,96,1.4436,160.5991,15.4667
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.8604,168.6882,3.3850
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7603,19.2477,16.5466
cuda,pytorch_CycleGAN_and_pix2pix,1,1.4757,24.9134,1.5925
cuda,pytorch_stargan,16,1.0843,34.1252,3.2421
cuda,pytorch_struct,200,1.7134,44.0785,1.5022
cuda,pytorch_unet,1,1.3527,34.5396,6.6329
cuda,resnet18,16,1.7088,58.5807,1.4227
cuda,resnet50,32,1.2860,76.9824,7.0382
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.8325,96.4275,3.2637
cuda,shufflenet_v2_x1_0,128,1.6738,134.0426,5.0155
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.5560,16.3436,1.1314
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.5638,142.3132,10.0274
cuda,timm_nfnet,128,1.4536,114.0457,32.1239
cuda,timm_regnet,32,1.2561,108.5743,14.7475
cuda,timm_resnest,32,1.5684,98.4457,4.2965
cuda,timm_vision_transformer,8,2.2738,85.5240,2.6080
cuda,timm_vovnet,32,1.1782,181.6983,5.6610
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1329,17.0939,18.4348
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
