
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,0,0.0000
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,0,0.0000
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,0.6516,129.1907,54.8336,1.0867
cuda,DistilBertForQuestionAnswering,256,0.6663,154.3849,52.6157,1.1483
cuda,DistillGPT2,16,0.7514,140.5806,44.2428,1.1412
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,4,0.4980,182.2589,79.2499,1.2229
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,0,0.0000
cuda,M2M100ForConditionalGeneration,16,0.6601,166.9211,223.8575,1.0693
cuda,MBartForCausalLM,4,0.9947,113.0731,99.6939,1.3748
cuda,MBartForConditionalGeneration,2,0.6905,197.6429,271.2543,1.3227
cuda,MT5ForConditionalGeneration,16,0.9120,119.9229,124.3618,1.0159
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,2,0.7859,208.3738,89.9616,1.2641
cuda,PLBartForCausalLM,8,0.9795,115.0709,64.5927,1.0907
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.8526,80.6547,95.5957,1.1321
cuda,PegasusForConditionalGeneration,32,0.8086,174.9229,224.1063,1.2072
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,256,0.9047,58.8363,50.0372,1.0447
cuda,T5ForConditionalGeneration,4,1.1581,87.3645,81.3071,1.0966
cuda,T5Small,4,1.1677,86.6956,82.0661,1.0966
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,0,0.0000
