dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.7826,71.3177,93.0565,1.1122
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.8297,18.4688,47.1681,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9246,10.6375,5.0946,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7160,4.5343,5.2202,0.7838
cuda,demucs,4,0.9983,57.0467,0.3567,0.9872
cuda,densenet121,4,0.7378,104.5541,216.8083,0.8452
cuda,dlrm,1024,1.2969,159.5154,5.0949,0.8149
cuda,drq,1,0.5882,6.6094,6.5704,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3664,84.8357,53.6297,1.0708
cuda,hf_GPT2,4,0.2902,170.0199,80.9482,1.1204
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6463,127.1714,17.2322,0.9999
cuda,hf_T5,8,1.3415,130.2547,81.1759,1.0304
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4701,3.3229,3.1664,0.9996
cuda,mnasnet1_0,32,0.7627,39.1886,87.0282,0.8226
cuda,mobilenet_v2,96,1.0243,47.6528,116.3447,0.9124
cuda,mobilenet_v3_large,32,0.7604,47.4590,115.4738,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0060,10.3180,6.1402,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.6026,7.5616,7.8658,0.5099
cuda,pytorch_unet,0,0.0000
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.7969,16.5766,38.4398,0.7314
cuda,resnet50,32,0.8084,41.6634,98.5207,0.7806
cuda,resnext50_32x4d,8,0.7390,40.4926,80.3021,0.8100
cuda,shufflenet_v2_x1_0,128,0.8375,52.0987,102.0625,0.8489
cuda,soft_actor_critic,256,0.5191,2.8163,2.9684,0.9303
cuda,speech_transformer,32,0.6382,94.3118,147.0907,1.1938
cuda,squeezenet1_1,32,0.7297,20.7230,7.3986,0.8714
cuda,tacotron2,64,0.5971,5147.6698,93.6543,0.3993
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6711,77.2202,150.6732,0.4638
cuda,timm_nfnet,128,0.9183,142.9416,147.0972,0.4815
cuda,timm_regnet,32,0.7860,100.0046,143.9483,0.8027
cuda,timm_resnest,32,0.9581,25.8190,67.5973,0.8451
cuda,timm_vision_transformer,8,0.5970,50.2265,82.4011,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.8061,40.0361,71.1699,0.7755
cuda,tts_angular,64,0.9454,6.6074,1.5888,1.0003
cuda,vgg16,64,0.9727,68.1453,5.8054,0.7340
cuda,yolov3,0,0.0000
