dev,name,batch_size,accuracy,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,BERT_pytorch,4,pass,542,2,11,6
cuda,Background_Matting,4,eager_variation,0,0,0,0
cuda,LearningToPaint,4,pass,75,2,9,6
cuda,Super_SloMo,4,pass,378,2,9,6
cuda,alexnet,4,pass,26,2,9,6
cuda,attention_is_all_you_need_pytorch,4,pass,552,2,9,6
cuda,dcgan,4,pass,17,2,9,6
cuda,demucs,4,pass,89,7,12,7
cuda,densenet121,4,pass,435,2,9,6
cuda,dlrm,4,pass,40,2,6,4
cuda,drq,1,pass,34,3,8,6
cuda,fastNLP_Bert,4,pass,441,8,14,8
cuda,functorch_dp_cifar10,4,pass,73,2,9,6
cuda,gat,0,0.0000
cuda,gcn,0,0.0000
cuda,hf_Albert,4,pass,440,2,8,6
cuda,hf_Bart,4,pass,646,2,8,6
cuda,hf_Bert,4,pass,371,2,8,6
cuda,hf_Bert_large,4,pass,719,2,8,6
cuda,hf_BigBird,4,pass,3007,67,65,11
cuda,hf_DistilBert,4,pass,207,2,8,6
cuda,hf_GPT2,2,pass,639,2,8,6
cuda,hf_GPT2_large,4,pass_due_to_skip,0,0,0,0
cuda,hf_Longformer,4,pass,1716,162,135,12
cuda,hf_Reformer,4,pass,502,48,67,13
cuda,hf_T5,4,pass,811,2,8,6
cuda,hf_T5_base,4,pass,1519,2,8,6
cuda,hf_T5_large,4,pass_due_to_skip,0,0,0,0
cuda,lennard_jones,4,pass,13,2,9,6
cuda,llama,0,0.0000
cuda,mnasnet1_0,4,pass,156,2,9,6
cuda,mobilenet_v2,4,pass,157,2,9,6
cuda,mobilenet_v3_large,4,pass,191,2,9,6
cuda,moco,4,fail_to_run,511,68,72,7
cuda,nvidia_deeprecommender,4,pass,17,2,9,6
cuda,phlippe_densenet,4,pass,190,2,9,6
cuda,phlippe_resnet,4,pass,75,2,9,6
cuda,pytorch_CycleGAN_and_pix2pix,1,pass,95,2,9,6
cuda,pytorch_stargan,16,pass,60,2,9,6
cuda,pytorch_struct,200,pass,45,2,9,6
cuda,pytorch_unet,2,pass,75,2,9,6
cuda,resnet152,4,pass,519,2,9,6
cuda,resnet18,4,pass,73,2,9,6
cuda,resnet50,4,pass,179,2,9,6
cuda,resnext50_32x4d,4,pass,179,2,9,6
cuda,sage,0,0.0000
cuda,shufflenet_v2_x1_0,4,pass,275,2,9,6
cuda,soft_actor_critic,256,pass,21,3,8,6
cuda,speech_transformer,4,pass,773,12,19,8
cuda,squeezenet1_1,4,pass,70,2,9,6
cuda,tacotron2,0,0.0000
cuda,timm_efficientnet,4,pass,317,2,9,6
cuda,timm_nfnet,4,pass,619,2,9,6
cuda,timm_regnet,4,pass,462,2,9,6
cuda,timm_resnest,4,pass,152,2,9,6
cuda,timm_vision_transformer,4,pass,377,2,9,6
cuda,timm_vision_transformer_large,4,pass_due_to_skip,0,0,0,0
cuda,timm_vovnet,4,pass,173,2,9,6
cuda,torchrec_dlrm,0,0.0000
cuda,tts_angular,4,pass,8,4,11,7
cuda,vgg16,4,pass,44,2,9,6
cuda,vision_maskrcnn,4,eager_variation,0,0,0,0
cuda,yolov3,4,pass,246,96,13,7
