dev,name,batch_size,accuracy
cuda,AlbertForMaskedLM,1,fail_to_run
cuda,AlbertForQuestionAnswering,1,fail_to_run
cuda,AllenaiLongformerBase,1,fail_to_run
cuda,BartForCausalLM,1,fail_to_run
cuda,BartForConditionalGeneration,1,fail_to_run
cuda,BertForMaskedLM,1,fail_to_run
cuda,BertForQuestionAnswering,1,fail_to_run
cuda,BigBird,1,fail_to_run
cuda,BlenderbotSmallForCausalLM,1,fail_to_run
cuda,BlenderbotSmallForConditionalGeneration,1,fail_to_run
cuda,CamemBert,1,fail_to_run
cuda,DebertaForMaskedLM,1,pass
cuda,DebertaForQuestionAnswering,1,pass
cuda,DistilBertForMaskedLM,1,fail_to_run
cuda,DistilBertForQuestionAnswering,1,fail_to_run
cuda,DistillGPT2,1,fail_to_run
cuda,ElectraForCausalLM,1,fail_to_run
cuda,ElectraForQuestionAnswering,1,fail_to_run
cuda,GPT2ForSequenceClassification,1,fail_to_run
cuda,GoogleFnet,1,fail_to_run
cuda,LayoutLMForMaskedLM,1,fail_to_run
cuda,LayoutLMForSequenceClassification,1,fail_to_run
cuda,M2M100ForConditionalGeneration,1,fail_to_run
cuda,MBartForCausalLM,1,fail_to_run
cuda,MBartForConditionalGeneration,1,fail_to_run
cuda,MT5ForConditionalGeneration,1,fail_to_run
cuda,MegatronBertForCausalLM,1,fail_to_run
cuda,MegatronBertForQuestionAnswering,1,fail_to_run
cuda,MobileBertForMaskedLM,1,fail_to_run
cuda,MobileBertForQuestionAnswering,1,fail_to_run
cuda,OPTForCausalLM,1,fail_to_run
cuda,PLBartForCausalLM,1,fail_to_run
cuda,PLBartForConditionalGeneration,1,fail_to_run
cuda,PegasusForCausalLM,1,fail_to_run
cuda,PegasusForConditionalGeneration,1,fail_to_run
cuda,RobertaForCausalLM,1,fail_to_run
cuda,RobertaForQuestionAnswering,1,fail_to_run
cuda,Speech2Text2ForCausalLM,1,fail_to_run
cuda,T5ForConditionalGeneration,1,fail_to_run
cuda,T5Small,1,fail_to_run
cuda,TrOCRForCausalLM,1,fail_to_run
cuda,XGLMForCausalLM,1,fail_to_run
cuda,XLNetLMHeadModel,1,fail_to_run
cuda,YituTechConvBert,1,fail_to_run
