dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.3381
cuda,beit_base_patch16_224,64,0.9496
cuda,botnet26t_256,128,1.5340
cuda,cait_m36_384,2,1.1013
cuda,coat_lite_mini,128,1.1144
cuda,convmixer_768_32,32,1.0485
cuda,convnext_base,32,0.9776
cuda,crossvit_9_240,64,1.0370
cuda,cspdarknet53,64,1.3335
cuda,deit_base_distilled_patch16_224,64,1.0266
cuda,densenet121,64,1.3241
cuda,dla102,64,1.5958
cuda,dm_nfnet_f0,128,1.0997
cuda,dpn107,32,1.1999
cuda,eca_botnext26ts_256,64,1.4835
cuda,eca_halonext26ts,64,1.4571
cuda,ecaresnet101d,64,1.4197
cuda,ese_vovnet19b_dw,128,1.4175
cuda,fbnetc_100,128,1.4864
cuda,fbnetv3_b,128,1.0473
cuda,gernet_l,128,1.3263
cuda,ghostnet_100,128,1.3550
cuda,gluon_inception_v3,128,1.3380
cuda,gluon_senet154,32,1.2581
cuda,gluon_xception65,32,1.1838
cuda,gmixer_24_224,64,1.1215
cuda,gmlp_s16_224,64,1.0281
cuda,hardcorenas_a,128,1.2743
cuda,hrnet_w18,2,1.1908
cuda,inception_v3,128,1.3385
cuda,jx_nest_base,32,1.1160
cuda,lcnet_050,128,1.0756
cuda,legacy_senet154,32,1.2431
cuda,mixer_b16_224,64,0.9907
cuda,mixnet_l,64,1.1069
cuda,mnasnet_100,128,1.5087
cuda,mobilenetv2_100,128,1.0350
cuda,mobilenetv3_large_100,128,1.3385
cuda,mobilevit_s,32,1.3146
cuda,nasnetalarge,16,1.1964
cuda,nfnet_l0,64,1.1697
cuda,pit_b_224,64,0.9753
cuda,pnasnet5large,16,1.1654
cuda,poolformer_m36,64,1.0498
cuda,regnety_002,128,1.5271
cuda,repvgg_a2,128,1.4213
cuda,res2net101_26w_4s,64,1.2317
cuda,res2net50_14w_8s,2,1.1423
cuda,res2next50,2,1.1665
cuda,resmlp_12_224,128,1.4200
cuda,resnest101e,32,1.2352
cuda,resnet18,128,1.4987
cuda,rexnet_100,128,1.2403
cuda,sebotnet33ts_256,64,1.3788
cuda,selecsls42b,128,1.5440
cuda,spnasnet_100,128,1.4816
cuda,swin_base_patch4_window7_224,64,1.0736
cuda,swsl_resnext101_32x16d,32,1.1997
cuda,tf_efficientnet_b0,128,1.3742
cuda,tf_mixnet_l,64,1.1082
cuda,tinynet_a,128,1.4098
cuda,tnt_s_patch16_224,64,1.4418
cuda,twins_pcpvt_base,32,1.0850
cuda,visformer_small,128,1.0996
cuda,vit_base_patch16_224,64,0.9549
cuda,volo_d1_224,64,1.1123
