dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.3428
cuda,AlbertForQuestionAnswering,2,1.3501
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.1275
cuda,BartForConditionalGeneration,1,1.4967
cuda,BertForMaskedLM,64,1.1051
cuda,BertForQuestionAnswering,64,1.2017
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0610
cuda,BlenderbotSmallForConditionalGeneration,32,1.4014
cuda,CamemBert,1,2.7605
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,1,2.2858
cuda,ElectraForCausalLM,1,5.3203
cuda,ElectraForQuestionAnswering,64,1.5691
cuda,GPT2ForSequenceClassification,4,1.8622
cuda,LayoutLMForMaskedLM,16,1.1882
cuda,LayoutLMForSequenceClassification,16,1.2923
cuda,M2M100ForConditionalGeneration,2,3.3942
cuda,MBartForCausalLM,16,1.1655
cuda,MBartForConditionalGeneration,8,2.0513
cuda,MT5ForConditionalGeneration,2,4.1975
cuda,MegatronBertForCausalLM,2,3.6333
cuda,MegatronBertForQuestionAnswering,8,2.5344
cuda,MobileBertForMaskedLM,16,3.9726
cuda,MobileBertForQuestionAnswering,32,3.4449
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,16,1.2614
cuda,PLBartForConditionalGeneration,8,2.3231
cuda,PegasusForCausalLM,8,1.5244
cuda,PegasusForConditionalGeneration,4,2.5641
cuda,RobertaForCausalLM,4,3.1944
cuda,RobertaForQuestionAnswering,64,1.2089
cuda,Speech2Text2ForCausalLM,64,1.6335
cuda,T5ForConditionalGeneration,4,0.0023
cuda,T5Small,1,0.0295
cuda,TrOCRForCausalLM,8,1.5961
cuda,XGLMForCausalLM,1,3.6656
cuda,XLNetLMHeadModel,4,0.9161
cuda,YituTechConvBert,1,3.8358
