dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.8642
cuda,Background_Matting,4,1.1839
cuda,LearningToPaint,96,1.5749
cuda,Super_SloMo,6,0.9134
cuda,alexnet,128,1.0004
cuda,attention_is_all_you_need_pytorch,256,1.0515
cuda,dcgan,32,0.7086
cuda,densenet121,4,1.5288
cuda,dlrm,2048,1.0870
cuda,drq,1,1.0829
cuda,fastNLP_Bert,6,1.1747
cuda,hf_Albert,8,1.4685
cuda,hf_Bart,4,1.1410
cuda,hf_Bert,4,1.3822
cuda,hf_BigBird,2,0.8434
cuda,hf_DistilBert,8,1.0649
cuda,hf_GPT2,4,1.4772
cuda,hf_Longformer,2,0.9582
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9056
cuda,mnasnet1_0,32,1.6377
cuda,mobilenet_v2,96,1.1297
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9976
cuda,nvidia_deeprecommender,256,0.9183
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2034
cuda,pytorch_stargan,16,1.1499
cuda,pytorch_struct,200,1.0905
cuda,pytorch_unet,1,1.3171
cuda,resnet18,16,1.5210
cuda,resnet50,32,1.6390
cuda,resnext50_32x4d,8,1.5420
cuda,shufflenet_v2_x1_0,128,1.4308
cuda,soft_actor_critic,256,1.0769
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1508
cuda,tacotron2,64,1.0061
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.3993
cuda,timm_nfnet,128,1.1738
cuda,timm_regnet,32,1.4323
cuda,timm_resnest,32,1.5089
cuda,timm_vision_transformer,8,1.3330
cuda,timm_vovnet,32,1.5630
cuda,tts_angular,64,0.9951
cuda,vgg16,64,0.9974
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
