dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0144
cuda,Background_Matting,4,0.9995
cuda,LearningToPaint,96,1.0011
cuda,Super_SloMo,6,0.9998
cuda,alexnet,128,0.9979
cuda,attention_is_all_you_need_pytorch,256,1.0120
cuda,dcgan,32,0.9861
cuda,densenet121,4,0.9992
cuda,dlrm,2048,1.0121
cuda,drq,1,1.0063
cuda,fastNLP_Bert,6,1.0209
cuda,hf_Albert,8,1.0017
cuda,hf_Bart,4,1.0067
cuda,hf_Bert,4,1.0497
cuda,hf_BigBird,2,0.9964
cuda,hf_DistilBert,8,1.0119
cuda,hf_GPT2,4,1.0338
cuda,hf_Longformer,2,1.0217
cuda,hf_Reformer,4,0.9992
cuda,hf_T5,8,0.9959
cuda,mnasnet1_0,32,0.9982
cuda,mobilenet_v2,96,1.0006
cuda,mobilenet_v3_large,32,1.0047
cuda,moco,32,0.9972
cuda,nvidia_deeprecommender,256,0.9983
cuda,pytorch_CycleGAN_and_pix2pix,1,0.9956
cuda,pytorch_stargan,16,0.9954
cuda,pytorch_struct,200,0.9969
cuda,pytorch_unet,1,0.9993
cuda,resnet18,16,1.0026
cuda,resnet50,32,1.0009
cuda,resnext50_32x4d,8,0.9970
cuda,shufflenet_v2_x1_0,128,0.9998
cuda,soft_actor_critic,256,0.9759
cuda,speech_transformer,32,1.0037
cuda,squeezenet1_1,32,0.9943
cuda,tacotron2,64,0.9805
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0130
cuda,timm_nfnet,128,0.9992
cuda,timm_regnet,32,1.0154
cuda,timm_resnest,32,1.0012
cuda,timm_vision_transformer,8,1.0036
cuda,timm_vovnet,32,1.0203
cuda,tts_angular,64,0.9962
cuda,vgg16,64,0.9995
cuda,vision_maskrcnn,4,0.9882
cuda,yolov3,16,0.9987
