dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.8747
cuda,Background_Matting,4,1.1842
cuda,LearningToPaint,96,1.6054
cuda,Super_SloMo,6,0.9109
cuda,alexnet,128,1.0013
cuda,attention_is_all_you_need_pytorch,256,1.1121
cuda,dcgan,32,0.6947
cuda,densenet121,4,1.5245
cuda,dlrm,2048,1.0884
cuda,drq,1,1.0990
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.4673
cuda,hf_Bart,4,1.2353
cuda,hf_Bert,4,1.3875
cuda,hf_BigBird,2,0.8374
cuda,hf_DistilBert,8,1.0593
cuda,hf_GPT2,4,1.4708
cuda,hf_Longformer,2,0.9726
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9080
cuda,mnasnet1_0,32,1.6195
cuda,mobilenet_v2,96,1.1348
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9931
cuda,nvidia_deeprecommender,256,0.9691
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2079
cuda,pytorch_stargan,16,1.1552
cuda,pytorch_struct,200,1.2151
cuda,pytorch_unet,1,1.3212
cuda,resnet18,16,1.5292
cuda,resnet50,32,1.6328
cuda,resnext50_32x4d,8,1.5229
cuda,shufflenet_v2_x1_0,128,1.4472
cuda,soft_actor_critic,256,1.0607
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1580
cuda,tacotron2,64,0.9998
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.4039
cuda,timm_nfnet,128,1.1747
cuda,timm_regnet,32,1.4339
cuda,timm_resnest,32,1.5486
cuda,timm_vision_transformer,8,1.3261
cuda,timm_vovnet,32,1.5485
cuda,tts_angular,64,1.0033
cuda,vgg16,64,0.9973
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
