dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.1111
cuda,Background_Matting,4,0.8686
cuda,LearningToPaint,96,0.8280
cuda,Super_SloMo,6,0.8654
cuda,alexnet,128,0.7939
cuda,attention_is_all_you_need_pytorch,256,0.7616
cuda,dcgan,32,1.2966
cuda,demucs,4,0.9997
cuda,densenet121,4,2.4799
cuda,dlrm,0,0.0000
cuda,drq,1,1.6451
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.7540
cuda,hf_Bart,4,0.7532
cuda,hf_Bert,4,0.7184
cuda,hf_BigBird,2,0.8496
cuda,hf_DistilBert,8,0.6757
cuda,hf_GPT2,4,0.7370
cuda,hf_Longformer,2,0.7550
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,0.8389
cuda,mobilenet_v2,96,0.7278
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0184
cuda,moco,32,0.9939
cuda,nvidia_deeprecommender,256,0.5269
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2176
cuda,pytorch_stargan,16,0.8903
cuda,pytorch_struct,200,0.9347
cuda,pytorch_unet,1,0.8497
cuda,resnet18,16,1.1075
cuda,resnet50,32,0.7652
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.2568
cuda,shufflenet_v2_x1_0,128,0.8045
cuda,soft_actor_critic,256,1.1021
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.0877
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,2.0132
cuda,timm_efficientnet,32,0.7668
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,0.8106
cuda,timm_resnest,32,0.8013
cuda,timm_vision_transformer,8,1.4245
cuda,timm_vovnet,32,0.7997
cuda,tts_angular,64,0.9926
cuda,vgg16,64,0.8545
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
