dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9996
cuda,beit_base_patch16_224,64,0.9995
cuda,botnet26t_256,128,0.9996
cuda,cait_m36_384,2,1.0001
cuda,coat_lite_mini,128,0.9998
cuda,convit_base,32,0.9995
cuda,convmixer_768_32,32,0.9997
cuda,convnext_base,32,0.9992
cuda,crossvit_9_240,64,1.0036
cuda,cspdarknet53,64,0.9994
cuda,deit_base_distilled_patch16_224,64,0.9996
cuda,densenet121,64,1.0155
cuda,dla102,64,0.9995
cuda,dm_nfnet_f0,128,1.0000
cuda,dpn107,32,1.0000
cuda,eca_botnext26ts_256,128,0.9996
cuda,eca_halonext26ts,128,0.9997
cuda,ecaresnet101d,64,0.9992
cuda,ese_vovnet19b_dw,128,0.9993
cuda,fbnetc_100,128,0.9994
cuda,fbnetv3_b,128,0.9994
cuda,gernet_l,128,0.9993
cuda,ghostnet_100,128,0.9987
cuda,gluon_inception_v3,128,0.9997
cuda,gluon_senet154,32,0.9997
cuda,gluon_xception65,32,0.9995
cuda,gmixer_24_224,64,0.9991
cuda,gmlp_s16_224,64,0.9995
cuda,hardcorenas_a,128,0.9995
cuda,hrnet_w18,2,1.0066
cuda,inception_v3,128,0.9997
cuda,jx_nest_base,64,0.9998
cuda,lcnet_050,128,1.0086
cuda,legacy_senet154,32,0.9997
cuda,mixer_b16_224,64,0.9995
cuda,mixnet_l,64,0.9992
cuda,mnasnet_100,128,0.9992
cuda,mobilenetv2_100,128,0.9991
cuda,mobilenetv3_large_100,128,0.9989
cuda,mobilevit_s,64,0.9993
cuda,nasnetalarge,16,0.9994
cuda,nfnet_l0,128,0.9996
cuda,pit_b_224,64,0.9997
cuda,pnasnet5large,16,0.9991
cuda,poolformer_m36,64,0.9991
cuda,regnety_002,128,1.0177
cuda,repvgg_a2,128,0.9995
cuda,res2net101_26w_4s,64,0.9992
cuda,res2net50_14w_8s,2,1.0021
cuda,res2next50,2,1.0020
cuda,resmlp_12_224,128,0.9996
cuda,resnest101e,32,1.0027
cuda,resnet18,128,0.9995
cuda,rexnet_100,128,0.9994
cuda,sebotnet33ts_256,64,0.9995
cuda,selecsls42b,128,0.9995
cuda,spnasnet_100,128,0.9993
cuda,swin_base_patch4_window7_224,64,0.9995
cuda,swsl_resnext101_32x16d,64,0.9996
cuda,tf_efficientnet_b0,128,0.9994
cuda,tf_mixnet_l,64,0.9996
cuda,tinynet_a,128,0.9991
cuda,tnt_s_patch16_224,64,0.9998
cuda,twins_pcpvt_base,32,1.0024
cuda,visformer_small,128,0.9990
cuda,vit_base_patch16_224,64,0.9996
cuda,volo_d1_224,64,0.9997
cuda,xcit_large_24_p8_224,5,1.0006
