
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,2,1.1927
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.0916
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,1.0320
cuda,BertForQuestionAnswering,64,1.0814
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.9912
cuda,BlenderbotSmallForConditionalGeneration,32,1.1035
cuda,CamemBert,1,2.3172
cuda,DebertaForMaskedLM,4,1.1099
cuda,DebertaForQuestionAnswering,4,1.4313
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,1,2.0045
cuda,ElectraForCausalLM,1,3.6816
cuda,ElectraForQuestionAnswering,64,1.3586
cuda,GPT2ForSequenceClassification,4,1.6919
cuda,GoogleFnet,1,1.7171
cuda,LayoutLMForMaskedLM,16,1.1363
cuda,LayoutLMForSequenceClassification,16,1.2085
cuda,M2M100ForConditionalGeneration,2,2.2558
cuda,MBartForCausalLM,16,1.0060
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,2,2.7315
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,16,2.2172
cuda,MobileBertForQuestionAnswering,32,1.9572
cuda,OPTForCausalLM,4,2.4063
cuda,PLBartForCausalLM,0,0.0000
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,8,1.1657
cuda,PegasusForConditionalGeneration,4,1.9776
cuda,RobertaForCausalLM,4,2.2634
cuda,RobertaForQuestionAnswering,64,1.0819
cuda,Speech2Text2ForCausalLM,0,0.0000
cuda,T5ForConditionalGeneration,4,1.1806
cuda,T5Small,1,1.4626
cuda,TrOCRForCausalLM,8,1.2637
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,4,1.2244
cuda,YituTechConvBert,1,3.1313
