dev,name,batch_size,speedup
cuda,BERT_pytorch,16,2.1700
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.2427
cuda,Super_SloMo,6,1.1609
cuda,alexnet,128,1.0832
cuda,attention_is_all_you_need_pytorch,256,1.0308
cuda,dcgan,32,1.8678
cuda,demucs,0,0.0000
cuda,densenet121,4,3.9927
cuda,dlrm,0,0.0000
cuda,drq,1,2.1717
cuda,fastNLP_Bert,6,1.3116
cuda,hf_Albert,8,1.5833
cuda,hf_Bart,4,1.1230
cuda,hf_Bert,4,1.1241
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,4,1.4694
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.3896
cuda,mobilenet_v2,96,1.2333
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,2.0630
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.7572
cuda,pytorch_CycleGAN_and_pix2pix,1,1.6280
cuda,pytorch_stargan,16,1.0797
cuda,pytorch_struct,200,1.6987
cuda,pytorch_unet,1,1.3440
cuda,resnet18,16,1.7393
cuda,resnet50,32,1.2023
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.8242
cuda,shufflenet_v2_x1_0,128,1.6147
cuda,soft_actor_critic,256,1.3284
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.5029
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.3513
cuda,timm_nfnet,128,1.3970
cuda,timm_regnet,32,1.0455
cuda,timm_resnest,32,1.5623
cuda,timm_vision_transformer,8,2.2803
cuda,timm_vovnet,32,1.1465
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.1323
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
