dev,name,batch_size,speedup
cuda,BERT_pytorch,16,0.7615
cuda,Background_Matting,4,1.0205
cuda,LearningToPaint,96,0.9703
cuda,Super_SloMo,6,0.9987
cuda,alexnet,128,0.9935
cuda,attention_is_all_you_need_pytorch,256,0.9628
cuda,dcgan,32,0.8805
cuda,demucs,4,0.9992
cuda,densenet121,4,0.8184
cuda,dlrm,0,0.0000
cuda,drq,1,0.7642
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.9982
cuda,hf_Bart,4,0.7958
cuda,hf_Bert,4,0.8145
cuda,hf_BigBird,2,0.7934
cuda,hf_DistilBert,8,0.9471
cuda,hf_GPT2,4,0.9650
cuda,hf_Longformer,2,0.8156
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9881
cuda,mnasnet1_0,32,0.9398
cuda,mobilenet_v2,96,0.9973
cuda,mobilenet_v2_quantized_qat,96,0.9617
cuda,mobilenet_v3_large,32,0.9262
cuda,moco,32,0.9941
cuda,nvidia_deeprecommender,256,0.9558
cuda,pytorch_CycleGAN_and_pix2pix,1,0.8059
cuda,pytorch_stargan,16,0.9842
cuda,pytorch_struct,200,0.6790
cuda,pytorch_unet,1,0.9978
cuda,resnet18,16,0.9282
cuda,resnet50,32,0.9927
cuda,resnet50_quantized_qat,32,0.9079
cuda,resnext50_32x4d,8,0.8961
cuda,shufflenet_v2_x1_0,128,0.9576
cuda,soft_actor_critic,256,0.7386
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.8888
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,1,0.7873
cuda,timm_efficientnet,32,0.7733
cuda,timm_nfnet,128,0.9989
cuda,timm_regnet,32,0.9946
cuda,timm_resnest,32,0.9943
cuda,timm_vision_transformer,8,0.7649
cuda,timm_vovnet,32,0.9964
cuda,tts_angular,64,0.9511
cuda,vgg16,64,0.9992
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
