dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.6391,162.5188,34.0926,0.9574,16.5008,17.2347,441,1,11,6
cuda,AlbertForQuestionAnswering,4,1.6471,160.4679,29.8179,0.9734,16.2630,16.7080,441,1,11,6
cuda,AllenaiLongformerBase,4,1.7039,106.5703,144.2124,0.4688,8.3229,17.7542,1717,161,138,12
cuda,BartForCausalLM,4,1.4903,76.0880,45.3139,0.8301,11.9027,14.3392,486,16,19,11
cuda,BartForConditionalGeneration,2,1.4545,94.5028,66.2991,0.8456,15.5970,18.4447,1260,1,11,6
cuda,BertForMaskedLM,16,1.5986,68.7200,34.0521,1.0539,11.6459,11.0507,372,1,11,6
cuda,BertForQuestionAnswering,16,1.7652,53.8499,33.9123,1.0818,8.8466,8.1775,379,1,11,6
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2159,47.6290,37.6471,0.8065,7.7848,9.6522,331,12,19,11
cuda,BlenderbotSmallForConditionalGeneration,64,1.3613,80.9468,48.9817,0.8729,13.3990,15.3493,842,1,11,6
cuda,CamemBert,16,1.5449,76.6006,32.1307,1.0511,11.8036,11.2295,379,1,11,6
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.2193,69.3927,30.4410,0.8849,11.0526,12.4906,208,1,11,6
cuda,DistilBertForQuestionAnswering,256,1.4414,71.9070,32.1390,1.0299,9.5385,9.2617,216,1,11,6
cuda,DistillGPT2,16,1.6505,64.0753,26.6738,0.9682,11.4247,11.8000,332,1,11,6
cuda,ElectraForCausalLM,32,1.8011,48.8946,59.4386,0.8890,11.1043,12.4913,379,6,15,8
cuda,ElectraForQuestionAnswering,64,2.1136,54.1623,38.2638,1.1387,10.4133,9.1447,380,1,11,6
cuda,GPT2ForSequenceClassification,4,2.2399,40.7945,31.0316,1.1139,9.0873,8.1582,646,1,11,6
cuda,LayoutLMForMaskedLM,16,1.5932,70.6223,604.4830,1.0078,11.6797,11.5899,398,1,11,6
cuda,LayoutLMForSequenceClassification,16,1.7783,54.8902,41.4974,1.0583,8.8766,8.3874,396,1,11,6
cuda,M2M100ForConditionalGeneration,16,1.4734,73.2059,104.9957,0.6058,11.3017,18.6567,1276,23,36,10
cuda,MBartForCausalLM,4,1.4944,76.0070,45.0490,0.8491,11.9196,14.0376,485,16,19,11
cuda,MBartForConditionalGeneration,2,1.4373,95.2118,70.3651,0.8672,15.6138,18.0043,1265,1,11,6
cuda,MT5ForConditionalGeneration,16,2.0652,44.0148,125.6126,0.9089,10.9634,12.0627,1175,1,11,6
cuda,MegatronBertForCausalLM,4,1.4561,59.3401,58.1968,0.8450,9.0322,10.6894,723,1,11,6
cuda,MegatronBertForQuestionAnswering,8,1.6035,88.4138,57.3242,0.9530,13.3824,14.0418,726,1,11,6
cuda,MobileBertForMaskedLM,64,2.4423,72.0293,131.1772,0.7473,7.1229,9.5311,1449,1,5,4
cuda,MobileBertForQuestionAnswering,128,2.1349,81.1820,125.1103,0.6569,7.9433,12.0924,1453,1,5,4
cuda,OPTForCausalLM,2,2.3837,69.8150,42.2293,1.0620,17.1579,16.1569,537,16,19,11
cuda,PLBartForCausalLM,8,1.6379,71.2657,32.8689,0.8907,11.7446,13.1862,258,10,19,11
cuda,PLBartForConditionalGeneration,4,1.5982,73.0969,56.6325,0.9563,13.0738,13.6713,662,12,22,10
cuda,PegasusForCausalLM,32,1.1681,59.3150,43.2903,0.7952,7.6748,9.6513,482,18,20,11
cuda,PegasusForConditionalGeneration,32,1.2534,110.6893,67.1405,0.8901,14.4376,16.2195,1248,9,17,7
cuda,RobertaForCausalLM,16,1.6735,68.7042,32.2858,1.0541,11.6424,11.0451,383,1,11,6
cuda,RobertaForQuestionAnswering,16,1.7751,53.7998,30.9454,1.0865,8.8418,8.1383,386,1,11,6
cuda,Speech2Text2ForCausalLM,256,1.4834,36.2437,31.8663,0.7566,6.8198,9.0137,265,12,20,11
cuda,T5ForConditionalGeneration,4,1.6286,64.4261,45.6285,1.0382,8.5207,8.2073,812,1,11,6
cuda,T5Small,4,1.6281,64.4497,45.6765,1.0382,8.5207,8.2073,812,1,11,6
cuda,TrOCRForCausalLM,32,1.2418,110.8284,42.1554,0.8619,14.0976,16.3568,485,16,19,11
cuda,XGLMForCausalLM,8,1.9819,54.6671,72.2954,0.6744,10.4421,15.4845,1002,30,20,11
cuda,XLNetLMHeadModel,8,1.8158,153.7795,83.2627,1.1342,16.4369,14.4920,768,3,14,8
cuda,YituTechConvBert,16,1.4932,84.0654,70.3836,0.9793,10.6702,10.8960,638,6,15,8
