dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.2494,310.3932,16.2002,1.4042
cuda,AlbertForQuestionAnswering,4,1.2529,307.2596,16.0529,1.4616
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.0985,110.7772,18.4837,1.0073
cuda,BartForConditionalGeneration,2,1.0921,134.1164,42.8142,0.9830
cuda,BertForMaskedLM,16,1.1829,113.0668,18.6611,1.0573
cuda,BertForQuestionAnswering,16,1.2838,86.8163,18.8810,1.1315
cuda,BlenderbotForCausalLM,4,1.0244,76.4331,36.1157,1.0015
cuda,BlenderbotSmallForCausalLM,64,0.9958,64.7779,13.7453,0.9047
cuda,BlenderbotSmallForConditionalGeneration,64,1.0531,112.6964,28.8799,1.0173
cuda,CamemBert,16,1.1819,114.3402,17.5982,1.0531
cuda,DebertaForMaskedLM,4,1.0171,57.4949,31.9714,1.0387
cuda,DebertaForQuestionAnswering,8,1.2365,65.6162,33.1400,1.1439
cuda,DebertaV2ForMaskedLM,1,0.8108,113.5807,44.2849,1.0000
cuda,DebertaV2ForQuestionAnswering,2,0.8881,110.8159,43.8963,0.9822
cuda,DistilBertForMaskedLM,128,1.0376,118.0001,10.6971,0.9909
cuda,DistilBertForQuestionAnswering,256,1.1582,125.6337,10.0892,0.9351
cuda,DistillGPT2,16,1.4898,80.4018,13.2389,1.0111
cuda,ElectraForCausalLM,32,1.4528,72.8542,23.0539,0.9490
cuda,ElectraForQuestionAnswering,64,1.4097,88.5912,18.3531,1.1418
cuda,GPT2ForSequenceClassification,4,1.7915,56.4798,16.7775,1.1757
cuda,GoogleFnet,16,1.5613,65.0280,16.2044,1.2866
cuda,LayoutLMForMaskedLM,16,1.1990,113.6158,19.3862,1.0572
cuda,LayoutLMForSequenceClassification,16,1.2959,87.2184,25.4626,1.1341
cuda,M2M100ForConditionalGeneration,16,1.0600,107.3291,53.0454,1.0151
cuda,MBartForCausalLM,4,1.1016,110.5087,20.1993,1.0087
cuda,MBartForConditionalGeneration,2,1.0977,133.6515,41.9545,1.0134
cuda,MT5ForConditionalGeneration,16,1.5091,58.3110,51.8922,0.9275
cuda,MegatronBertForCausalLM,4,1.2170,82.1748,30.6428,1.1022
cuda,MegatronBertForQuestionAnswering,8,1.2088,140.7726,30.1409,1.1498
cuda,MobileBertForMaskedLM,64,1.2228,128.4046,51.4743,0.7108
cuda,MobileBertForQuestionAnswering,128,1.2232,129.7288,52.1350,0.5327
cuda,OPTForCausalLM,2,1.8330,91.8278,19.7742,1.1183
cuda,PLBartForCausalLM,8,1.1608,98.5791,12.4402,1.1057
cuda,PLBartForConditionalGeneration,4,1.1753,102.5925,25.1281,1.2955
cuda,PegasusForCausalLM,32,0.9909,84.9638,19.6357,1.0568
cuda,PegasusForConditionalGeneration,32,1.0210,169.5376,39.3317,1.1490
cuda,RobertaForCausalLM,16,1.2762,111.0710,18.0562,1.0572
cuda,RobertaForQuestionAnswering,16,1.2764,86.6613,17.2610,1.1315
cuda,Speech2Text2ForCausalLM,256,1.0325,61.8807,12.7402,0.9164
cuda,T5ForConditionalGeneration,4,1.4117,73.6770,30.1528,1.1075
cuda,T5Small,4,1.4166,73.3809,30.1339,1.1075
cuda,TrOCRForCausalLM,32,1.0342,161.0457,18.7555,0.9273
cuda,XGLMForCausalLM,8,1.1556,65.4043,59.2156,0.9918
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,16,1.1793,131.3470,35.6548,1.0696
