dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2544,306.6463,32.0596,0.7684,17.1890,22.3709,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2583,303.8840,28.8451,0.7775,16.7994,21.6064,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1311,110.1362,37.4855,0.8199,11.9283,14.5493,482,14,11,8
cuda,BartForConditionalGeneration,2,1.0837,137.7202,59.6354,0.8137,13.7366,16.8819,1258,1,4,3
cuda,BertForMaskedLM,16,1.1876,113.3839,34.1877,0.9843,15.4503,15.6972,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2645,87.8557,34.1964,0.9949,11.5224,11.5819,377,1,4,3
cuda,BlenderbotForCausalLM,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.9893,65.5206,34.0177,0.7385,9.8731,13.3696,327,10,11,8
cuda,BlenderbotSmallForConditionalGeneration,64,1.1145,113.5325,43.3589,0.8181,14.2441,17.4116,840,1,4,3
cuda,CamemBert,16,1.1908,114.2069,32.5544,0.9815,15.6524,15.9477,377,1,4,3
cuda,DebertaForMaskedLM,4,0.8166,73.3649,72.0068,0.5429,5.9448,10.9507,720,92,154,12
cuda,DebertaForQuestionAnswering,8,0.9889,83.2062,73.4725,0.4577,7.5693,16.5395,727,92,154,12
cuda,DebertaV2ForMaskedLM,1,0.7019,130.9529,119.5299,0.5506,12.4135,22.5455,925,176,277,12
cuda,DebertaV2ForQuestionAnswering,2,0.7143,147.9652,116.8635,0.4556,12.3927,27.1986,932,176,277,12
cuda,DistilBertForMaskedLM,128,1.0291,118.9346,30.2331,0.7997,15.0926,18.8717,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1469,126.2595,32.1044,0.9362,13.8149,14.7568,214,1,4,3
cuda,DistillGPT2,16,1.3740,88.0735,25.4866,0.8492,14.7986,17.4260,330,1,4,3
cuda,ElectraForCausalLM,32,1.3800,76.9199,56.6980,0.8092,15.1264,18.6929,375,4,7,5
cuda,ElectraForQuestionAnswering,64,1.4245,88.6767,39.6426,1.0207,14.2891,13.9991,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6293,62.8147,28.7309,1.0169,11.3622,11.1732,644,1,4,3
cuda,GoogleFnet,16,1.4289,71.3525,38.7587,0.9087,12.1376,13.3576,209,28,45,7
cuda,LayoutLMForMaskedLM,16,1.1827,116.0578,35.6946,0.9249,15.4801,16.7364,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2794,88.9703,40.2548,0.9940,11.5557,11.6257,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.1425,109.7303,92.3629,0.7139,12.6466,17.7144,1266,19,17,7
cuda,MBartForCausalLM,4,1.1285,110.1382,41.9776,0.8210,11.9452,14.5495,481,14,11,8
cuda,MBartForConditionalGeneration,2,1.0884,137.5431,60.5629,0.8239,13.7535,16.6929,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.4936,59.3090,124.5444,0.7921,13.0997,16.5375,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1288,90.0373,54.7389,0.8374,10.6300,12.6940,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.1905,145.2363,54.2727,0.9150,16.7231,18.2767,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.3614,95.0639,117.4976,0.5643,9.4875,16.8135,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.3168,116.5268,113.6601,0.4677,10.5072,22.4664,1451,1,3,2
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,8,1.1991,98.0691,31.8311,0.8331,15.3250,18.3948,254,8,11,8
cuda,PLBartForConditionalGeneration,4,1.2292,100.5988,48.5067,0.9403,15.6113,16.6019,658,10,14,7
cuda,PegasusForCausalLM,32,1.0042,86.5828,40.3353,0.7872,9.1097,11.5725,478,16,12,8
cuda,PegasusForConditionalGeneration,32,1.0210,169.4453,63.1195,0.8462,15.7523,18.6152,1244,7,14,5
cuda,RobertaForCausalLM,16,1.2622,113.1614,31.3858,0.9841,15.4441,15.6932,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2685,87.8324,29.9046,0.9949,11.5225,11.5820,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.1260,57.5889,31.5535,0.7247,9.1300,12.5989,261,10,12,8
cuda,T5ForConditionalGeneration,4,1.2361,84.4064,45.4220,0.9118,10.9163,11.9724,798,1,4,3
cuda,T5Small,4,1.2333,84.4212,45.3342,0.9118,10.9163,11.9724,798,1,4,3
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,8,1.1968,70.6028,68.0489,0.6766,11.0691,16.3589,998,28,12,8
cuda,XLNetLMHeadModel,8,1.6286,233.7734,82.5426,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,1.1884,130.8400,61.5319,0.8810,14.4224,16.3711,634,4,7,5
