dev,name,batch_size,accuracy,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,1,pass,492,5,6,4
cuda,AlbertForQuestionAnswering,1,pass,486,5,6,4
cuda,AllenaiLongformerBase,1,eager_variation,0,0,0,0
cuda,BartForCausalLM,1,pass,874,15,10,7
cuda,BartForConditionalGeneration,1,pass,2280,2,3,2
cuda,BertForMaskedLM,1,pass,770,4,6,3
cuda,BertForQuestionAnswering,1,pass,771,4,6,3
cuda,BlenderbotForCausalLM,1,pass_due_to_skip,0,0,0,0
cuda,BlenderbotSmallForCausalLM,1,pass,591,11,10,7
cuda,BlenderbotSmallForConditionalGeneration,1,pass,1526,2,3,2
cuda,CamemBert,1,pass,777,4,6,3
cuda,DebertaForMaskedLM,1,pass,1042,54,50,10
cuda,DebertaForQuestionAnswering,1,pass,1043,54,50,10
cuda,DebertaV2ForMaskedLM,1,pass_due_to_skip,0,0,0,0
cuda,DebertaV2ForQuestionAnswering,1,fail_to_run,924,101,86,10
cuda,DistilBertForMaskedLM,1,pass,416,2,3,2
cuda,DistilBertForQuestionAnswering,1,pass,418,2,3,2
cuda,DistillGPT2,1,pass,488,2,3,2
cuda,ElectraForCausalLM,1,pass,779,6,9,5
cuda,ElectraForQuestionAnswering,1,pass,776,4,6,3
cuda,GPT2ForSequenceClassification,1,pass,954,3,4,3
cuda,GoogleFnet,1,pass,425,29,44,6
cuda,LayoutLMForMaskedLM,1,pass,805,6,7,4
cuda,LayoutLMForSequenceClassification,1,pass,801,7,8,5
cuda,M2M100ForConditionalGeneration,1,pass,2284,20,16,6
cuda,MBartForCausalLM,1,pass,877,15,10,7
cuda,MBartForConditionalGeneration,1,pass,2293,2,3,2
cuda,MT5ForConditionalGeneration,1,pass,1543,8,10,3
cuda,MegatronBertForCausalLM,1,pass,1505,4,6,3
cuda,MegatronBertForQuestionAnswering,1,pass,1502,4,6,3
cuda,MobileBertForMaskedLM,1,pass,1443,3,6,3
cuda,MobileBertForQuestionAnswering,1,pass,1447,3,6,3
cuda,OPTForCausalLM,1,pass,925,15,10,7
cuda,PLBartForCausalLM,1,pass,454,9,10,7
cuda,PLBartForConditionalGeneration,1,pass,1176,11,13,6
cuda,PegasusForCausalLM,1,pass,868,17,11,7
cuda,PegasusForConditionalGeneration,1,pass,1244,7,14,5
cuda,RobertaForCausalLM,1,pass,781,4,6,3
cuda,RobertaForQuestionAnswering,1,pass,778,4,6,3
cuda,Speech2Text2ForCausalLM,1,pass,455,11,11,7
cuda,T5ForConditionalGeneration,1,pass,1050,8,10,3
cuda,T5Small,1,pass,1050,8,10,3
cuda,TrOCRForCausalLM,1,pass,873,15,10,7
cuda,XGLMForCausalLM,1,pass,1772,29,11,7
cuda,XLNetLMHeadModel,1,pass,1483,28,19,7
cuda,YituTechConvBert,1,pass,1202,6,9,5
