
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,0.7370,6.6702,33.7922
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,64,0.7344,7.2772,26.9818
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.6848,5.0550,37.6911
cuda,BlenderbotSmallForConditionalGeneration,32,0.7453,12.8203,28.4512
cuda,CamemBert,1,1.1896,6.8420,11.3477
cuda,DebertaForMaskedLM,4,0.6926,46.4920,25.8827
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,0.7547,3.9850,11.0073
cuda,DistilBertForQuestionAnswering,32,0.7005,4.0665,10.0909
cuda,DistillGPT2,1,0.9641,3.2783,9.0705
cuda,ElectraForCausalLM,1,1.9047,6.9633,2.4023
cuda,ElectraForQuestionAnswering,64,0.7090,7.9547,39.0643
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9241,8.7436,8.5797
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7322,8.3561,36.4003
cuda,M2M100ForConditionalGeneration,0,0.0000
cuda,MBartForCausalLM,16,0.7196,6.9238,29.5831
cuda,MBartForConditionalGeneration,0,0.0000
cuda,MT5ForConditionalGeneration,2,2.0667,17.3475,27.8962
cuda,MegatronBertForCausalLM,2,1.3870,14.6861,27.5342
cuda,MegatronBertForQuestionAnswering,8,0.9090,14.6915,31.1949
cuda,MobileBertForMaskedLM,16,1.4051,43.1896,11.0472
cuda,MobileBertForQuestionAnswering,32,1.3067,43.9311,11.6184
cuda,OPTForCausalLM,4,1.3167,8.2234,12.5396
cuda,PLBartForCausalLM,16,0.7986,3.3065,14.6640
cuda,PLBartForConditionalGeneration,8,0.9829,8.8614,17.6462
cuda,PegasusForCausalLM,8,0.7862,7.1205,22.4826
cuda,PegasusForConditionalGeneration,4,1.1310,18.8315,35.0950
cuda,RobertaForCausalLM,4,1.3461,6.7302,10.6041
cuda,RobertaForQuestionAnswering,64,0.7364,7.2601,26.9827
cuda,Speech2Text2ForCausalLM,64,0.7106,3.8369,9.3158
cuda,T5ForConditionalGeneration,4,0.7372,11.4076,32.6426
cuda,T5Small,1,0.9661,10.7599,11.8978
cuda,TrOCRForCausalLM,8,0.8282,6.4761,22.4827
cuda,XGLMForCausalLM,0,0.0000
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,1.8735,11.6632,11.0585
