
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,0.7892,10.0598,0.3165
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,0.8447,7.9610,0.3262
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,0.7322,20.8213,0.3160
cuda,deit_base_distilled_patch16_224,64,0.7673,6.6094,0.3138
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,32,0.7817,45.6394,0.3392
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,128,0.7445,6.9304,0.3261
cuda,fbnetc_100,128,0.7908,18.0780,0.3236
cuda,fbnetv3_b,128,0.7623,29.9803,0.3095
cuda,gernet_l,128,0.8239,16.2236,0.3200
cuda,ghostnet_100,128,0.8421,13.7666,0.3273
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,0,0.0000
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.7675,7.1291,0.3171
cuda,mixer_b16_224,0,0.0000
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,0.7855,14.0767,0.3306
cuda,mobilenetv2_100,128,0.7065,13.7945,0.3063
cuda,mobilenetv3_large_100,128,0.7654,13.4352,0.3244
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,0,0.0000
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,0.8615,13.8786,0.3283
cuda,repvgg_a2,128,0.8288,15.7371,0.3277
cuda,res2net101_26w_4s,64,0.7705,28.4155,0.3243
cuda,res2net50_14w_8s,0,0.0000
cuda,res2next50,0,0.0000
cuda,resmlp_12_224,128,0.6956,5.5064,0.2472
cuda,resnest101e,0,0.0000
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,0.8157,5.8995,0.3370
cuda,spnasnet_100,128,0.7734,17.4815,0.3309
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,128,0.6205,20.2872,0.2617
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,64,0.7500,21.5012,0.3131
cuda,visformer_small,128,0.7970,6.2793,0.3293
cuda,vit_base_patch16_224,64,0.7662,6.5315,0.3153
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
