
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,0.7984
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,0.8480
cuda,convit_base,32,0.8044
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,32,0.8271
cuda,crossvit_9_240,64,0.7877
cuda,cspdarknet53,64,0.7665
cuda,deit_base_distilled_patch16_224,64,0.7717
cuda,densenet121,64,0.8095
cuda,dla102,64,0.8034
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,0,0.0000
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ecaresnet101d,0,0.0000
cuda,ese_vovnet19b_dw,128,0.7581
cuda,fbnetc_100,128,0.8276
cuda,fbnetv3_b,128,0.7971
cuda,gernet_l,128,0.8536
cuda,ghostnet_100,128,0.8317
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,0,0.0000
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,64,0.6481
cuda,gmlp_s16_224,64,0.7273
cuda,hardcorenas_a,128,0.8205
cuda,hrnet_w18,2,2.0335
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.8346
cuda,legacy_senet154,0,0.0000
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.7619
cuda,mixnet_l,64,0.7515
cuda,mnasnet_100,128,0.8242
cuda,mobilenetv2_100,128,0.7317
cuda,mobilenetv3_large_100,128,0.7991
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,0,0.0000
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,0,0.0000
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,0.9882
cuda,repvgg_a2,128,0.8696
cuda,res2net101_26w_4s,64,0.7750
cuda,res2net50_14w_8s,2,1.9351
cuda,res2next50,2,2.1555
cuda,resmlp_12_224,128,0.6964
cuda,resnest101e,32,0.7972
cuda,resnet18,128,0.8326
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,0.8165
cuda,spnasnet_100,128,0.8154
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,64,0.7439
cuda,tinynet_a,128,0.6431
cuda,tnt_s_patch16_224,64,0.8533
cuda,twins_pcpvt_base,32,0.8763
cuda,visformer_small,128,0.7961
cuda,vit_base_patch16_224,64,0.7689
cuda,volo_d1_224,64,0.8052
cuda,xcit_large_24_p8_224,5,0.7757
