dev,name,batch_size,speedup
cuda,adv_inception_v3,128,0.9973
cuda,beit_base_patch16_224,64,0.9779
cuda,botnet26t_256,128,0.9989
cuda,cait_m36_384,2,0.8674
cuda,coat_lite_mini,128,0.9990
cuda,convit_base,32,0.9983
cuda,convmixer_768_32,32,0.9992
cuda,convnext_base,32,0.9985
cuda,crossvit_9_240,64,0.9169
cuda,cspdarknet53,64,0.9973
cuda,deit_base_distilled_patch16_224,64,0.9984
cuda,densenet121,64,0.9274
cuda,dla102,64,0.9970
cuda,dm_nfnet_f0,128,0.9989
cuda,dpn107,32,0.9961
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ecaresnet101d,64,0.9970
cuda,ese_vovnet19b_dw,128,0.9999
cuda,fbnetc_100,128,0.9977
cuda,fbnetv3_b,128,0.9964
cuda,gernet_l,128,0.9980
cuda,ghostnet_100,128,0.9857
cuda,gluon_inception_v3,128,0.9972
cuda,gluon_senet154,32,0.9976
cuda,gluon_xception65,32,0.9972
cuda,gmixer_24_224,64,0.8420
cuda,gmlp_s16_224,64,0.9958
cuda,hardcorenas_a,128,0.9977
cuda,hrnet_w18,2,0.8720
cuda,inception_v3,128,0.9970
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.9993
cuda,legacy_senet154,32,1.0007
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9979
cuda,mixnet_l,64,0.8951
cuda,mnasnet_100,128,0.9972
cuda,mobilenetv2_100,128,0.9971
cuda,mobilenetv3_large_100,128,0.9973
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,0.9959
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,64,0.9989
cuda,pnasnet5large,16,0.9976
cuda,poolformer_m36,64,0.9987
cuda,regnety_002,128,0.9481
cuda,repvgg_a2,128,0.9981
cuda,res2net101_26w_4s,64,0.9961
cuda,res2net50_14w_8s,2,0.8500
cuda,res2next50,2,0.8664
cuda,resmlp_12_224,128,0.9990
cuda,resnest101e,32,0.9101
cuda,resnet18,128,0.9969
cuda,rexnet_100,128,0.8299
cuda,sebotnet33ts_256,64,0.8195
cuda,selecsls42b,128,0.9984
cuda,spnasnet_100,128,0.9968
cuda,swin_base_patch4_window7_224,64,0.9758
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,128,0.7943
cuda,tf_mixnet_l,64,0.8985
cuda,tinynet_a,128,0.7960
cuda,tnt_s_patch16_224,64,0.9981
cuda,twins_pcpvt_base,32,0.8331
cuda,visformer_small,128,0.9993
cuda,vit_base_patch16_224,64,0.9984
cuda,volo_d1_224,64,0.9952
cuda,xcit_large_24_p8_224,5,0.8988
