dev,name,batch_size,speedup
cuda,adv_inception_v3,128,1.2544
cuda,beit_base_patch16_224,64,1.0320
cuda,botnet26t_256,128,1.3604
cuda,cait_m36_384,2,1.0449
cuda,coat_lite_mini,128,1.0593
cuda,convit_base,32,1.1539
cuda,convmixer_768_32,32,1.0511
cuda,convnext_base,32,0.9972
cuda,crossvit_9_240,64,1.0816
cuda,cspdarknet53,64,1.2312
cuda,deit_base_distilled_patch16_224,64,1.0654
cuda,densenet121,64,1.2059
cuda,dla102,64,1.3647
cuda,dm_nfnet_f0,128,1.1345
cuda,dpn107,32,1.1766
cuda,eca_botnext26ts_256,128,1.4139
cuda,eca_halonext26ts,128,1.3892
cuda,ecaresnet101d,64,1.3300
cuda,ese_vovnet19b_dw,128,1.3173
cuda,fbnetc_100,128,1.3532
cuda,fbnetv3_b,128,1.0313
cuda,gernet_l,128,1.1732
cuda,ghostnet_100,128,1.2661
cuda,gluon_inception_v3,128,1.2547
cuda,gluon_senet154,32,1.2204
cuda,gluon_xception65,32,1.1282
cuda,gmixer_24_224,64,1.0700
cuda,gmlp_s16_224,64,1.0286
cuda,hardcorenas_a,128,1.2105
cuda,hrnet_w18,2,1.0656
cuda,inception_v3,128,1.2544
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,1.0578
cuda,legacy_senet154,32,1.2285
cuda,levit_128,0,0.0000
cuda,mixer_b16_224,64,0.9948
cuda,mixnet_l,64,1.0895
cuda,mnasnet_100,128,1.3617
cuda,mobilenetv2_100,128,1.0544
cuda,mobilenetv3_large_100,128,1.2445
cuda,mobilevit_s,64,1.3250
cuda,nasnetalarge,16,1.1229
cuda,nfnet_l0,128,1.2182
cuda,pit_b_224,64,1.1010
cuda,pnasnet5large,16,1.1140
cuda,poolformer_m36,64,1.0583
cuda,regnety_002,128,1.4098
cuda,repvgg_a2,128,1.2479
cuda,res2net101_26w_4s,64,1.1709
cuda,res2net50_14w_8s,2,1.0789
cuda,res2next50,2,1.0757
cuda,resmlp_12_224,128,1.2169
cuda,resnest101e,32,1.1603
cuda,resnet18,128,1.3089
cuda,rexnet_100,128,1.2298
cuda,sebotnet33ts_256,64,1.3401
cuda,selecsls42b,128,1.3730
cuda,spnasnet_100,128,1.3536
cuda,swin_base_patch4_window7_224,64,1.0470
cuda,swsl_resnext101_32x16d,64,1.1788
cuda,tf_efficientnet_b0,128,1.3204
cuda,tf_mixnet_l,64,1.0855
cuda,tinynet_a,128,1.3444
cuda,tnt_s_patch16_224,64,1.2963
cuda,twins_pcpvt_base,32,1.1039
cuda,visformer_small,128,1.0748
cuda,vit_base_patch16_224,64,1.0150
cuda,volo_d1_224,64,1.1191
cuda,xcit_large_24_p8_224,5,1.0834
