dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.7840
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,1.2773
cuda,Super_SloMo,6,0.9922
cuda,alexnet,128,0.9977
cuda,attention_is_all_you_need_pytorch,256,0.9773
cuda,dcgan,32,1.1210
cuda,demucs,4,0.9995
cuda,densenet121,4,1.3774
cuda,dlrm,0,0.0000
cuda,drq,1,1.0940
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.5168
cuda,hf_Bart,4,1.0650
cuda,hf_Bert,4,1.1049
cuda,hf_BigBird,2,0.8519
cuda,hf_DistilBert,8,1.0495
cuda,hf_GPT2,4,1.4158
cuda,hf_Longformer,2,0.8895
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.8987
cuda,mnasnet1_0,32,1.3683
cuda,mobilenet_v2,96,1.2385
cuda,mobilenet_v2_quantized_qat,96,1.6114
cuda,mobilenet_v3_large,32,1.3995
cuda,moco,32,0.9953
cuda,nvidia_deeprecommender,256,0.9281
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2135
cuda,pytorch_stargan,16,0.9826
cuda,pytorch_struct,200,0.9713
cuda,pytorch_unet,1,1.1918
cuda,resnet18,16,1.3521
cuda,resnet50,32,1.2951
cuda,resnet50_quantized_qat,32,1.6763
cuda,resnext50_32x4d,8,1.3051
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,1.0123
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1520
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.2433
cuda,timm_nfnet,128,1.2123
cuda,timm_regnet,32,1.2373
cuda,timm_resnest,32,1.3241
cuda,timm_vision_transformer,8,1.3174
cuda,timm_vovnet,32,1.1747
cuda,tts_angular,64,1.0114
cuda,vgg16,64,0.9976
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
