dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,2.0481,26.3171,63.9807,1.1717
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1327,8.5838,16.7662,0.9391
cuda,attention_is_all_you_need_pytorch,256,1.4335,36.8231,70.4376,1.1266
cuda,dcgan,32,0.8185,2.5054,7.7548,0.9660
cuda,demucs,4,1.0279,51.7610,30.9112,0.9658
cuda,densenet121,4,1.0254,52.1372,133.1182,0.5995
cuda,dlrm,0,0.0000
cuda,doctr_det_predictor,0,0.0000
cuda,doctr_reco_predictor,0,0.0000
cuda,drq,1,1.0084,3.3235,12.5844,0.9573
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.3270,7.6208,54.2693,0.4445
cuda,hf_Albert,8,2.1980,31.0273,45.2621,1.2040
cuda,hf_Bart,4,1.4403,39.2674,55.7996,0.9285
cuda,hf_Bert,4,1.5131,26.7138,44.4559,1.0266
cuda,hf_Bert_large,4,1.5219,54.1698,73.0722,1.0726
cuda,hf_BigBird,2,1.7786,124.0156,118.0157,1.1068
cuda,hf_DistilBert,8,1.4270,22.0395,29.1769,0.9479
cuda,hf_GPT2,4,1.7789,29.6801,33.9380,1.0716
cuda,hf_GPT2_large,4,1.7066,122.1806,83.4935,1.1273
cuda,hf_Longformer,2,1.4397,82.2801,118.0768,0.8947
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.9112,94.4720,57.1092,1.1750
cuda,hf_T5_large,2,1.9046,117.3282,164.6672,1.1627
cuda,lennard_jones,1000,0.8879,1.6970,6.3790,0.9997
cuda,mnasnet1_0,32,1.0483,23.0104,108.4050,0.7779
cuda,mobilenet_v2,96,1.4957,33.1334,133.9952,1.1024
cuda,mobilenet_v3_large,32,1.1449,25.1040,132.4735,0.7798
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0178,10.1214,10.3036,0.8931
cuda,phlippe_densenet,128,1.0182,23.6692,167.7125,0.7140
cuda,phlippe_resnet,128,1.0763,9.1659,30.7636,0.3617
cuda,pytorch_CycleGAN_and_pix2pix,1,1.5007,8.4982,35.5882,0.6004
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,1.1050,4.1727,18.4547,0.7358
cuda,pytorch_unet,1,1.1787,34.3838,59.5641,0.9310
cuda,resnet152,32,0.9842,64.8175,100.2648,0.9398
cuda,resnet18,16,0.9502,9.6939,44.4383,0.6159
cuda,resnet50,32,1.0410,24.9015,63.9335,0.8840
cuda,resnext50_32x4d,8,0.9443,21.3258,52.0732,0.7722
cuda,shufflenet_v2_x1_0,128,1.1571,28.7343,80.1674,0.9838
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.2482,8.3797,25.4675,0.7754
cuda,tacotron2,0,0.0000
cuda,timm_efficientnet,32,1.0454,30.4836,145.1053,0.9410
cuda,timm_nfnet,128,1.3929,83.9790,68.6115,1.0718
cuda,timm_regnet,32,0.9215,60.8952,67.6001,0.9495
cuda,timm_resnest,32,1.4269,16.9589,98.9066,0.9523
cuda,timm_vision_transformer,32,1.2484,27.1738,50.1441,0.8835
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.9062,27.2777,60.1595,0.8870
cuda,torchrec_dlrm,0,0.0000
cuda,tts_angular,64,0.9763,6.3643,5.4625,0.9957
cuda,vgg16,64,1.2382,53.3742,15.9170,0.9811
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
