dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2513,311.0724,33.7400,1.2096,17.1890,14.2102,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2531,307.5942,29.7782,1.2465,16.7994,13.4778,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1294,105.4265,32.1751,0.9141,11.9283,13.0499,482,1,4,3
cuda,BartForConditionalGeneration,2,1.1195,132.2634,59.2073,0.9794,13.7366,14.0263,1258,1,4,3
cuda,BertForMaskedLM,16,1.2018,112.2322,33.6826,0.9848,15.4503,15.6886,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2800,87.0411,33.4090,1.0711,11.5224,10.7571,377,1,4,3
cuda,BlenderbotForCausalLM,4,1.0068,92.7649,56.1364,1.0010,31.3480,31.3182,935,1,4,3
cuda,BlenderbotSmallForCausalLM,64,1.0326,61.5102,26.5290,0.8426,9.8731,11.7168,327,1,4,3
cuda,BlenderbotSmallForConditionalGeneration,64,1.0942,108.4586,45.0145,0.9055,14.2441,15.7305,839,1,4,3
cuda,CamemBert,16,1.2045,113.3139,32.4335,0.9820,15.6524,15.9390,378,1,4,3
cuda,DebertaForMaskedLM,4,0.9025,66.4799,47.4584,1.0107,5.9448,5.8816,725,91,147,8
cuda,DebertaForQuestionAnswering,8,1.1342,72.4178,50.6201,1.1413,7.5693,6.6322,732,91,147,8
cuda,DebertaV2ForMaskedLM,1,0.7214,138.3275,57.7481,0.9880,12.4135,12.5648,930,175,270,8
cuda,DebertaV2ForQuestionAnswering,2,0.7856,135.6134,58.2355,0.9759,12.3927,12.6982,937,175,270,8
cuda,DistilBertForMaskedLM,128,1.0582,116.2856,32.0298,0.8955,15.0926,16.8537,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1510,126.6056,34.1942,1.0349,13.8149,13.3492,214,1,4,3
cuda,DistillGPT2,16,1.4344,84.0690,26.3882,0.9667,14.7986,15.3090,331,1,4,3
cuda,ElectraForCausalLM,32,1.4539,73.0720,46.2045,0.9099,15.1264,16.6242,375,1,4,3
cuda,ElectraForQuestionAnswering,64,1.4327,87.5026,40.3205,1.0758,14.2891,13.2822,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6935,60.8557,31.3896,1.1459,11.3622,9.9153,644,1,4,3
cuda,GoogleFnet,16,1.5737,64.8798,28.1229,1.1437,12.1376,10.6122,232,1,4,3
cuda,LayoutLMForMaskedLM,16,1.2166,112.9396,35.5651,0.9848,15.4801,15.7189,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.3027,87.4132,40.1876,1.0557,11.5557,10.9456,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.0828,106.5305,113.3892,0.9016,12.6466,14.0270,1270,1,4,3
cuda,MBartForCausalLM,4,1.1243,106.0683,34.1544,0.9142,11.9452,13.0667,483,1,4,3
cuda,MBartForConditionalGeneration,2,1.1142,132.3878,63.0103,0.9794,13.7535,14.0431,1264,1,4,3
cuda,MT5ForConditionalGeneration,16,1.6451,57.3623,124.5741,0.9119,13.0997,14.3646,1174,1,4,3
cuda,MegatronBertForCausalLM,4,1.1895,85.2803,55.2312,1.0256,10.6300,10.3648,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.2229,141.4957,55.5744,1.0630,16.7231,15.7324,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.4445,90.2780,120.7125,0.7360,9.4875,12.8914,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.3654,104.2844,110.3468,0.5574,10.5072,18.8502,1451,1,3,2
cuda,OPTForCausalLM,2,1.7239,91.9728,32.3860,1.0940,15.9024,14.5354,533,1,4,3
cuda,PLBartForCausalLM,8,1.1554,93.3112,23.6557,0.9243,15.3245,16.5788,254,1,4,3
cuda,PLBartForConditionalGeneration,4,1.2315,96.6142,40.1535,0.9919,15.6113,15.7387,657,1,4,3
cuda,PegasusForCausalLM,32,1.0268,82.3213,34.5658,0.8904,9.1097,10.2313,481,1,4,3
cuda,PegasusForConditionalGeneration,32,1.0496,164.3609,60.6108,0.9645,15.7523,16.3322,1247,1,3,2
cuda,RobertaForCausalLM,16,1.2750,112.1881,30.8900,0.9847,15.4441,15.6845,382,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2842,87.0729,29.8926,1.0711,11.5225,10.7572,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.1267,53.6209,21.4328,0.8199,9.1297,11.1357,262,1,4,3
cuda,T5ForConditionalGeneration,4,1.3401,78.1206,44.8150,1.0871,10.9163,10.0418,799,1,4,3
cuda,T5Small,4,1.3413,78.2514,45.0524,1.0871,10.9163,10.0418,799,1,4,3
cuda,TrOCRForCausalLM,32,1.0476,159.4070,30.3066,0.8833,16.9658,19.2077,480,1,4,3
cuda,XGLMForCausalLM,8,1.2044,66.4217,108.3519,0.9136,11.0691,12.1165,1000,1,4,3
cuda,XLNetLMHeadModel,8,1.6349,231.9878,82.3548,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,1.2129,127.8139,56.4224,0.9450,14.4224,15.2620,634,1,4,3
