dev,name,batch_size,speedup,start_latency,peak_memory
cuda,BERT_pytorch,16,3.2518,71.9247,8.6801
cuda,Background_Matting,4,1.2627,134.0951,14.5089
cuda,LearningToPaint,96,1.7727,110.6579,1.8145
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1043,31.9648,5.0868
cuda,attention_is_all_you_need_pytorch,256,1.4753,167.8844,9.7201
cuda,dcgan,32,2.3842,24.9989,0.4303
cuda,demucs,0,0.0000
cuda,densenet121,4,4.7759,558.2548,1.0102
cuda,dlrm,0,0.0000
cuda,drq,1,2.8104,22.5461,0.2425
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,2.3101,97.0946,13.5021
cuda,hf_Bart,4,1.7411,56.5192,16.8758
cuda,hf_Bert,4,1.6619,31.7194,11.2823
cuda,hf_BigBird,2,2.4894,205.9977,15.3859
cuda,hf_DistilBert,8,1.4501,26.1943,9.9345
cuda,hf_GPT2,4,1.8808,55.4955,15.5234
cuda,hf_Longformer,2,1.6819,143.7253,21.5446
cuda,hf_Reformer,4,1.1806,69.4449,3.0719
cuda,hf_T5,8,2.0015,82.1751,31.0612
cuda,mnasnet1_0,32,2.4966,265.6602,1.9287
cuda,mobilenet_v2,96,1.7437,202.1333,9.1115
cuda,mobilenet_v3_large,32,2.9698,233.8434,2.2003
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8661,24.9201,16.3440
cuda,pytorch_CycleGAN_and_pix2pix,1,2.6496,30.1897,1.2434
cuda,pytorch_stargan,16,1.2951,45.6134,2.0993
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5145,47.5536,4.3737
cuda,resnet18,16,2.5470,83.3587,1.2684
cuda,resnet50,32,1.7555,98.9998,4.7164
cuda,resnext50_32x4d,8,3.1241,124.5028,2.5335
cuda,shufflenet_v2_x1_0,128,1.7652,162.5841,3.2226
cuda,soft_actor_critic,256,1.6779,8.4819,0.3146
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.1379,25.1971,0.9447
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.5673,173.2789,5.3671
cuda,timm_nfnet,128,1.4996,125.2641,20.0058
cuda,timm_regnet,32,1.5768,166.7036,10.1256
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.5719,234.3177,3.8982
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2035,25.4648,15.5351
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
