dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.7680,71.6020,107.0575,1.1121
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.8382,17.9568,46.5130,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9278,10.6268,4.8164,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7051,4.4941,5.0595,0.7838
cuda,demucs,4,1.0016,56.8078,0.3723,0.9872
cuda,densenet121,4,0.7292,103.1966,240.3714,0.8452
cuda,dlrm,2048,1.0491,503.3826,4.4375,0.7306
cuda,drq,1,0.5967,6.5735,6.1606,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3658,85.0114,56.1085,1.0708
cuda,hf_GPT2,4,0.2889,171.8425,84.3361,1.1204
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6472,127.0545,16.9324,0.9999
cuda,hf_T5,8,1.3535,128.8906,94.4606,1.0304
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.5616,4.2284,3.0125,0.9996
cuda,mnasnet1_0,32,0.7689,39.1588,87.7778,0.8226
cuda,mobilenet_v2,96,1.0166,48.1231,115.0990,0.9124
cuda,mobilenet_v3_large,32,0.7689,47.4652,120.9114,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0076,10.3084,5.7613,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.6022,7.6205,7.0818,0.5099
cuda,pytorch_unet,0,0.0000
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.8001,16.4799,37.8496,0.7314
cuda,resnet50,32,0.8065,41.7405,99.7438,0.7806
cuda,resnext50_32x4d,8,0.7433,40.3374,84.5711,0.8100
cuda,shufflenet_v2_x1_0,128,0.8612,50.1843,102.2219,0.8489
cuda,soft_actor_critic,256,0.5396,2.8060,3.2611,0.9303
cuda,speech_transformer,32,0.6603,106.7291,189.5573,1.1938
cuda,squeezenet1_1,32,0.7213,20.9072,6.6845,0.8714
cuda,tacotron2,64,0.6039,5016.1422,88.1117,0.3993
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6806,69.1970,148.6047,0.4638
cuda,timm_nfnet,128,0.9194,142.4796,163.6430,0.4816
cuda,timm_regnet,32,0.7832,92.6238,144.5090,0.8027
cuda,timm_resnest,32,0.9631,25.5003,67.0877,0.8451
cuda,timm_vision_transformer,8,0.5984,49.7815,86.2447,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.7979,40.8744,70.8863,0.7755
cuda,tts_angular,64,0.9680,6.5118,1.4858,1.0003
cuda,vgg16,64,0.9730,67.8544,4.8612,0.7340
cuda,yolov3,0,0.0000
