
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,0,0.0000
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,0,0.0000
cuda,BertForQuestionAnswering,0,0.0000
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,0,0.0000
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,0,0.0000
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,64,0.4276,106.7402,59.0386,1.0791
cuda,DistilBertForQuestionAnswering,64,0.3404,89.9873,56.2889,1.1114
cuda,DistillGPT2,0,0.0000
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,4,0.4987,182.2956,88.2821,1.2229
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,0,0.0000
cuda,M2M100ForConditionalGeneration,8,0.7821,161.3089,310.2042,1.0565
cuda,MBartForCausalLM,32,0.8541,81.5412,114.0127,1.1057
cuda,MBartForConditionalGeneration,16,0.6350,168.8240,407.9875,0.9984
cuda,MT5ForConditionalGeneration,8,0.8654,102.7905,154.4871,0.9190
cuda,MegatronBertForCausalLM,0,0.0000
cuda,MegatronBertForQuestionAnswering,0,0.0000
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,32,0.3318,164.9181,104.5929,1.0333
cuda,PLBartForCausalLM,32,0.8426,46.6411,67.0067,0.9947
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.8560,81.1486,109.6778,1.1296
cuda,PegasusForConditionalGeneration,16,0.6164,170.6775,370.0180,1.1462
cuda,RobertaForCausalLM,0,0.0000
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,128,0.8065,37.9215,50.7730,1.0386
cuda,T5ForConditionalGeneration,4,1.1590,87.2756,96.2244,1.0966
cuda,T5Small,1,0.8416,74.5183,98.4442,0.9978
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,YituTechConvBert,0,0.0000
