
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7581,148.1633,9.9351,0.3748
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7407,102.0566,10.5083,0.3787
cuda,BertForQuestionAnswering,128,0.7783,142.1248,10.5371,0.3554
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,0.7170,81.5128,6.5145,0.3687
cuda,BlenderbotSmallForConditionalGeneration,64,0.7361,150.4612,18.4481,0.3960
cuda,CamemBert,1,1.8230,22.0036,10.1827,0.4160
cuda,DebertaForMaskedLM,4,0.7917,79.4089,37.9751,0.3624
cuda,DebertaForQuestionAnswering,8,0.7237,104.0467,37.3542,0.3252
cuda,DistilBertForMaskedLM,64,0.7099,63.8263,5.9745,0.3635
cuda,DistilBertForQuestionAnswering,64,0.7421,41.1354,6.2487,0.3470
cuda,DistillGPT2,1,1.2748,16.1095,4.8496,0.4020
cuda,ElectraForCausalLM,32,0.7186,123.1597,11.5953,0.3928
cuda,ElectraForQuestionAnswering,64,0.7697,150.2274,10.8111,0.3384
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,LayoutLMForMaskedLM,16,0.7566,148.1512,11.5225,0.3662
cuda,LayoutLMForSequenceClassification,16,0.7748,125.4142,11.5171,0.3632
cuda,M2M100ForConditionalGeneration,8,1.2396,88.8353,28.6255,0.4275
cuda,MBartForCausalLM,32,0.7581,92.2879,10.0414,0.3996
cuda,MBartForConditionalGeneration,16,0.9358,114.2629,29.4495,0.4002
cuda,MT5ForConditionalGeneration,8,1.5472,57.7350,21.5418,0.4067
cuda,MegatronBertForCausalLM,16,0.9854,83.8187,22.7757,0.4044
cuda,MegatronBertForQuestionAnswering,16,1.1585,77.7844,23.3754,0.4110
cuda,MobileBertForMaskedLM,32,1.9299,108.5119,61.3695,0.3466
cuda,MobileBertForQuestionAnswering,64,1.5753,122.9527,59.0247,0.3107
cuda,OPTForCausalLM,32,0.7789,70.0095,11.6407,0.3726
cuda,PLBartForCausalLM,32,0.8014,49.2851,5.0834,0.3978
cuda,PLBartForConditionalGeneration,16,1.0513,53.5284,13.6651,0.4146
cuda,PegasusForCausalLM,32,0.7506,91.6837,10.5308,0.4175
cuda,PegasusForConditionalGeneration,16,0.9263,113.2127,27.8716,0.4377
cuda,RobertaForCausalLM,64,0.7536,106.9013,10.7236,0.3787
cuda,RobertaForQuestionAnswering,128,0.7796,142.6823,10.7115,0.3554
cuda,Speech2Text2ForCausalLM,128,0.7257,42.3597,5.7457,0.3532
cuda,T5ForConditionalGeneration,4,0.7579,134.6547,13.5949,0.3625
cuda,T5Small,1,1.1709,53.0899,13.4137,0.3618
cuda,TrOCRForCausalLM,32,0.7581,92.2609,9.7879,0.3997
cuda,XGLMForCausalLM,8,0.9389,94.0510,28.4342,0.4336
cuda,YituTechConvBert,1,2.4001,27.1782,16.7336,0.4315
