dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,2,1.6240,14.8318,0.9060
cuda,AlbertForQuestionAnswering,2,1.6356,14.3865,0.9213
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,2,1.4278,16.4332,0.8595
cuda,BartForConditionalGeneration,1,1.8000,39.7476,0.8072
cuda,BertForMaskedLM,64,1.3029,17.5996,1.0134
cuda,BertForQuestionAnswering,64,1.4051,17.0812,0.9008
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.2662,10.9729,0.9261
cuda,BlenderbotSmallForConditionalGeneration,32,1.7861,27.9649,0.9812
cuda,CamemBert,1,3.2448,16.5561,0.6275
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,0,0.0000
cuda,DistilBertForQuestionAnswering,0,0.0000
cuda,DistillGPT2,1,1.3020,7.8632,0.8448
cuda,ElectraForCausalLM,1,5.0581,16.9931,0.9267
cuda,ElectraForQuestionAnswering,64,1.9154,17.6299,1.1677
cuda,GPT2ForSequenceClassification,4,2.0824,15.0461,1.3645
cuda,LayoutLMForMaskedLM,16,1.5303,17.2084,1.1506
cuda,LayoutLMForSequenceClassification,16,1.6455,17.5211,1.1177
cuda,M2M100ForConditionalGeneration,2,3.2807,42.1115,0.6572
cuda,MBartForCausalLM,16,1.3497,16.8029,0.7294
cuda,MBartForConditionalGeneration,8,2.3115,41.3706,0.6235
cuda,MT5ForConditionalGeneration,2,5.6002,29.8873,0.7220
cuda,MegatronBertForCausalLM,2,3.7081,34.6250,0.6962
cuda,MegatronBertForQuestionAnswering,8,2.5502,33.3687,0.6280
cuda,MobileBertForMaskedLM,16,4.7826,61.4102,0.7829
cuda,MobileBertForQuestionAnswering,32,4.1151,60.9843,0.6314
cuda,OPTForCausalLM,0,0.0000
cuda,PLBartForCausalLM,16,1.4568,9.2730,0.8785
cuda,PLBartForConditionalGeneration,8,2.3920,22.3503,0.7058
cuda,PegasusForCausalLM,8,1.7679,16.7563,0.6434
cuda,PegasusForConditionalGeneration,4,2.8901,42.3743,0.6422
cuda,RobertaForCausalLM,4,3.5629,17.8561,0.6548
cuda,RobertaForQuestionAnswering,64,1.4192,17.3159,0.9008
cuda,Speech2Text2ForCausalLM,64,1.9352,8.7225,0.8684
cuda,T5ForConditionalGeneration,4,1.6148,20.0288,1.1696
cuda,T5Small,1,1.5811,19.2012,1.0482
cuda,TrOCRForCausalLM,8,1.8556,15.9755,0.6662
cuda,XGLMForCausalLM,1,3.0471,33.6628,0.6590
cuda,XLNetLMHeadModel,0,0.0000
cuda,YituTechConvBert,1,4.1029,25.4166,0.6336
