dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2526,308.2952,32.1400,1.2111,17.1890,14.1932,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2569,305.0270,29.6745,1.2472,16.7994,13.4693,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.0139,9010.8139,77.6606,0.9153,11.9283,13.0329,482,14,11,8
cuda,BartForConditionalGeneration,2,1.1024,135.2291,63.9279,0.8393,13.7366,16.3662,1258,1,4,3
cuda,BertForMaskedLM,16,1.1856,113.6540,34.3000,0.9859,15.4503,15.6716,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2600,88.3264,33.7217,1.0720,11.5224,10.7487,377,1,4,3
cuda,BlenderbotForCausalLM,4,0.0056,21456.8979,151.8933,0.9930,31.3480,31.5686,934,26,11,8
cuda,BlenderbotSmallForCausalLM,64,0.0114,5803.5048,57.8762,0.8439,9.8731,11.6998,327,10,11,8
cuda,BlenderbotSmallForConditionalGeneration,64,1.0928,113.4971,47.9717,0.8197,14.2441,17.3775,840,1,4,3
cuda,CamemBert,16,1.1889,114.5408,32.7978,0.9831,15.6524,15.9221,377,1,4,3
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.0315,119.2638,31.0726,0.8012,15.0926,18.8376,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1513,126.0337,32.1031,0.9543,13.8149,14.4771,214,1,4,3
cuda,DistillGPT2,16,1.3749,87.6347,26.8087,0.8509,14.7986,17.3919,330,1,4,3
cuda,ElectraForCausalLM,32,0.0368,2917.7543,66.4311,0.9099,15.1264,16.6241,375,4,7,5
cuda,ElectraForQuestionAnswering,64,1.4098,89.0150,38.8892,1.0765,14.2891,13.2739,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6522,62.0710,31.7075,1.0484,11.3622,10.8372,644,1,4,3
cuda,GoogleFnet,16,0.0068,15144.4080,101.3764,1.1429,12.1376,10.6204,209,28,45,7
cuda,LayoutLMForMaskedLM,16,1.1922,115.0649,36.9295,0.9268,15.4801,16.7029,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2909,88.1699,41.2749,0.9963,11.5557,11.5990,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,0.0077,15912.4817,160.0066,0.9184,12.6466,13.7702,1266,19,17,7
cuda,MBartForCausalLM,4,0.0142,8845.8775,76.7456,0.9153,11.9452,13.0499,481,14,11,8
cuda,MBartForConditionalGeneration,2,1.1023,135.4935,65.0657,0.8535,13.7535,16.1147,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.6847,57.5899,118.5047,0.7937,13.0997,16.5045,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1625,87.4398,56.6675,0.9320,10.6300,11.4055,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.2087,142.8932,58.0493,0.9740,16.7231,17.1689,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.4139,93.8126,123.2421,0.6084,9.4875,15.5941,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2529,113.7091,116.1620,0.4690,10.5072,22.4045,1451,1,3,2
cuda,OPTForCausalLM,2,0.0199,8771.3360,74.0275,1.0953,15.8984,14.5153,533,14,11,8
cuda,PLBartForCausalLM,8,0.0281,4379.1040,48.8520,0.9253,15.3250,16.5618,254,8,11,8
cuda,PLBartForConditionalGeneration,0,0.0000
cuda,PegasusForCausalLM,32,0.0089,9875.3933,81.1851,0.8917,9.1097,10.2166,478,16,12,8
cuda,PegasusForConditionalGeneration,32,0.0239,7683.3977,95.8104,0.9655,15.7523,16.3151,1244,7,14,5
cuda,RobertaForCausalLM,16,1.2591,114.0080,32.4493,0.9857,15.4441,15.6675,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2607,88.6082,30.8823,1.0720,11.5225,10.7487,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,0.0127,5145.3371,52.4655,0.8199,9.1300,11.1351,261,10,12,8
cuda,T5ForConditionalGeneration,4,1.3061,79.8780,47.0069,0.9694,10.9163,11.2612,798,1,4,3
cuda,T5Small,4,1.3094,79.8389,47.5394,0.9694,10.9163,11.2612,798,1,4,3
cuda,TrOCRForCausalLM,32,0.0193,8763.2905,75.7239,0.8841,16.9658,19.1907,481,14,11,8
cuda,XGLMForCausalLM,8,0.0045,22312.8925,156.3977,0.9143,11.0691,12.1068,998,28,12,8
cuda,XLNetLMHeadModel,8,1.6392,232.5578,83.4306,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,0.0427,3660.6166,76.4724,0.9445,14.4224,15.2700,634,4,7,5
