dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio,eager_peak_mem,dynamo_peak_mem,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,4,1.2506,310.3382,32.8257,1.2111,17.1890,14.1932,439,1,4,3
cuda,AlbertForQuestionAnswering,4,1.2553,307.5977,30.1990,1.2472,16.7994,13.4693,439,1,4,3
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.1483,107.9142,33.5470,0.8365,11.9283,14.2598,482,1,4,3
cuda,BartForConditionalGeneration,2,1.1140,133.1897,64.0351,0.8393,13.7366,16.3662,1258,1,4,3
cuda,BertForMaskedLM,16,1.1878,113.7314,35.4790,0.9859,15.4503,15.6716,370,1,4,3
cuda,BertForQuestionAnswering,16,1.2613,88.5329,35.2688,1.0720,11.5224,10.7487,377,1,4,3
cuda,BlenderbotForCausalLM,4,1.0766,94.7578,57.2917,1.0009,31.3480,31.3204,935,1,4,3
cuda,BlenderbotSmallForCausalLM,64,0.9994,64.6141,24.9217,0.7251,9.8731,13.6155,327,1,4,3
cuda,BlenderbotSmallForConditionalGeneration,64,1.0734,111.0209,47.6842,0.8197,14.2441,17.3775,840,1,4,3
cuda,CamemBert,16,1.1878,114.8962,31.4716,0.9831,15.6524,15.9221,377,1,4,3
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DebertaV2ForMaskedLM,0,0.0000
cuda,DebertaV2ForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,128,1.0326,119.8246,31.3564,0.8012,15.0926,18.8376,206,1,4,3
cuda,DistilBertForQuestionAnswering,256,1.1511,126.7522,31.9097,0.9543,13.8149,14.4771,214,1,4,3
cuda,DistillGPT2,16,1.3760,87.5493,28.4377,0.8509,14.7986,17.3919,330,1,4,3
cuda,ElectraForCausalLM,32,1.4294,74.1878,43.9413,0.9108,15.1264,16.6073,375,1,4,3
cuda,ElectraForQuestionAnswering,64,1.4088,88.8185,37.8891,1.0765,14.2891,13.2739,378,1,4,3
cuda,GPT2ForSequenceClassification,4,1.6505,62.0027,33.1722,1.0484,11.3622,10.8372,644,1,4,3
cuda,GoogleFnet,16,0.0066,15521.8982,103.8206,1.1429,12.1376,10.6204,209,28,45,7
cuda,LayoutLMForMaskedLM,16,1.1938,115.1273,36.3551,0.9268,15.4801,16.7029,396,1,4,3
cuda,LayoutLMForSequenceClassification,16,1.2902,88.3268,40.4932,0.9963,11.5557,11.5990,394,1,4,3
cuda,M2M100ForConditionalGeneration,16,1.1676,109.3356,116.9797,0.8175,12.6466,15.4707,1271,1,4,3
cuda,MBartForCausalLM,4,1.1478,108.1644,36.4575,0.8367,11.9452,14.2766,482,1,4,3
cuda,MBartForConditionalGeneration,2,1.1036,135.4322,65.3512,0.8535,13.7535,16.1147,1263,1,4,3
cuda,MT5ForConditionalGeneration,16,1.5472,57.5007,121.3945,0.7937,13.0997,16.5045,1173,1,4,3
cuda,MegatronBertForCausalLM,4,1.1614,87.7196,59.3321,0.9320,10.6300,11.4055,721,1,4,3
cuda,MegatronBertForQuestionAnswering,8,1.2087,143.2234,56.4932,0.9740,16.7231,17.1689,724,1,4,3
cuda,MobileBertForMaskedLM,64,1.3451,93.3687,121.4284,0.6084,9.4875,15.5941,1447,1,3,2
cuda,MobileBertForQuestionAnswering,128,1.2453,113.6554,115.7676,0.4690,10.5072,22.4045,1451,1,3,2
cuda,OPTForCausalLM,2,1.8287,94.5900,32.7644,1.0164,15.8984,15.6413,534,1,4,3
cuda,PLBartForCausalLM,8,1.2504,97.0992,23.2514,0.8283,15.3250,18.5025,254,1,4,3
cuda,PLBartForConditionalGeneration,4,1.2295,99.6113,42.1406,0.9261,15.6113,16.8562,658,1,4,3
cuda,PegasusForCausalLM,32,1.0134,84.4901,35.4927,0.7962,9.1097,11.4412,481,1,4,3
cuda,PegasusForConditionalGeneration,32,1.0423,165.5676,63.0747,0.8543,15.7523,18.4395,1248,1,3,2
cuda,RobertaForCausalLM,16,1.2600,113.7873,32.1012,0.9857,15.4441,15.6675,381,1,4,3
cuda,RobertaForQuestionAnswering,16,1.2599,88.7772,30.8034,1.0720,11.5225,10.7487,384,1,4,3
cuda,Speech2Text2ForCausalLM,256,1.1455,56.5670,22.5331,0.7115,9.1300,12.8322,263,1,4,3
cuda,T5ForConditionalGeneration,4,1.3112,79.8117,46.3085,0.9811,10.9163,11.1269,798,1,4,3
cuda,T5Small,4,1.3082,79.8292,46.0286,0.9811,10.9163,11.1269,798,1,4,3
cuda,TrOCRForCausalLM,32,1.0330,163.8874,32.3007,0.7839,16.9658,21.6432,481,1,4,3
cuda,XGLMForCausalLM,8,1.3913,69.1298,106.2358,0.8283,11.0691,13.3636,1001,1,4,3
cuda,XLNetLMHeadModel,8,1.6273,232.9633,81.4030,1.0737,20.6621,19.2436,764,1,6,4
cuda,YituTechConvBert,16,1.2000,129.7103,55.9505,0.9460,14.4224,15.2460,634,1,4,3
