dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6419,162.4667,21.9486,1.4448
cuda,AlbertForQuestionAnswering,4,1.6512,160.5067,21.5410,1.4834
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.5255,73.9859,27.0205,1.0428
cuda,BartForConditionalGeneration,2,1.5488,94.2847,65.0890,1.0845
cuda,BertForMaskedLM,16,1.5783,70.0533,26.7629,1.0099
cuda,BertForQuestionAnswering,16,1.7350,55.2506,26.5309,1.1052
cuda,BlenderbotForCausalLM,4,1.2405,81.3606,49.4519,0.8012
cuda,BlenderbotSmallForCausalLM,64,1.3384,46.9096,19.2394,0.9188
cuda,BlenderbotSmallForConditionalGeneration,64,1.4160,79.7262,41.7502,1.0831
cuda,CamemBert,16,1.5204,78.4247,25.9658,1.0078
cuda,DebertaForMaskedLM,4,0.9667,64.5171,40.3773,0.9401
cuda,DebertaForQuestionAnswering,8,1.0645,71.2992,40.4791,1.0536
cuda,DebertaV2ForMaskedLM,1,0.7784,152.8165,58.6573,0.7700
cuda,DebertaV2ForQuestionAnswering,2,0.7849,155.0248,59.0266,0.7657
cuda,DistilBertForMaskedLM,128,1.2559,67.4874,18.2057,0.9401
cuda,DistilBertForQuestionAnswering,256,1.4409,71.7196,17.3719,1.1124
cuda,DistillGPT2,16,1.6601,63.7109,14.7602,1.0608
cuda,ElectraForCausalLM,32,1.8342,48.5734,34.1272,0.9678
cuda,ElectraForQuestionAnswering,64,2.0357,57.1858,29.4959,1.1856
cuda,GPT2ForSequenceClassification,4,2.1146,42.9134,23.5581,1.1979
cuda,LayoutLMForMaskedLM,16,1.6047,70.6172,30.2034,1.0088
cuda,LayoutLMForSequenceClassification,16,1.7465,56.2902,35.2004,1.1031
cuda,M2M100ForConditionalGeneration,16,1.4962,72.5938,71.2314,0.8751
cuda,MBartForCausalLM,4,1.5260,74.0116,28.5462,1.0615
cuda,MBartForConditionalGeneration,2,1.4805,93.5961,62.1811,1.1036
cuda,MT5ForConditionalGeneration,16,2.0778,45.4809,61.7897,0.9078
cuda,MegatronBertForCausalLM,4,1.5744,57.6654,52.2179,0.9433
cuda,MegatronBertForQuestionAnswering,8,1.6139,88.2374,50.6587,1.0038
cuda,MobileBertForMaskedLM,64,1.8211,96.5555,78.9052,1.0349
cuda,MobileBertForQuestionAnswering,128,1.7881,96.7550,78.1401,0.8116
cuda,OPTForCausalLM,2,2.4019,69.5208,26.9496,1.3057
cuda,PLBartForCausalLM,8,1.6020,70.9241,15.9502,0.9615
cuda,PLBartForConditionalGeneration,4,1.5948,73.6422,34.8639,1.0389
cuda,PegasusForCausalLM,32,1.2197,57.6158,27.5296,0.9147
cuda,PegasusForConditionalGeneration,32,1.3073,106.7584,51.4888,1.1558
cuda,RobertaForCausalLM,16,1.6497,69.9608,26.3363,1.0101
cuda,RobertaForQuestionAnswering,16,1.7308,55.6140,25.1715,1.1046
cuda,Speech2Text2ForCausalLM,256,1.5452,34.7351,15.7415,0.9462
cuda,T5ForConditionalGeneration,4,1.6894,60.6024,35.8793,1.1625
cuda,T5Small,4,1.7027,59.9623,35.7303,1.1625
cuda,TrOCRForCausalLM,32,1.2774,107.8447,25.3538,0.9578
cuda,XGLMForCausalLM,8,1.5893,57.1544,83.4971,0.8078
cuda,XLNetLMHeadModel,8,1.8600,149.0899,74.8202,1.0487
cuda,YituTechConvBert,16,1.4245,94.7109,48.1503,1.0024
