
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.1155,39.6799,6.1154
cuda,LearningToPaint,96,1.3898,29.1442,0.9397
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0025,3.2436,1.6049
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7225,4.1666,0.0841
cuda,demucs,4,0.9974,0.8307,4.5417
cuda,densenet121,4,1.4062,117.6540,0.4380
cuda,dlrm,0,0.0000
cuda,drq,1,1.0927,4.4984,0.0622
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,1.0005,4.1453,1.4385
cuda,hf_T5,0,0.0000
cuda,mnasnet1_0,32,1.4121,40.3720,1.0170
cuda,mobilenet_v2,96,0.9233,37.5493,4.3554
cuda,mobilenet_v3_large,32,1.2748,88.4962,1.0585
cuda,moco,32,0.9946,2.5406,2.4100
cuda,nvidia_deeprecommender,256,0.9547,2.6555,3.9955
cuda,pytorch_CycleGAN_and_pix2pix,1,1.2245,4.2980,0.4084
cuda,pytorch_stargan,16,1.1046,6.3561,0.7503
cuda,pytorch_struct,200,0.9753,5.1339,1.3901
cuda,pytorch_unet,1,1.1567,24.5118,2.3287
cuda,resnet18,16,1.3582,21.9547,0.5133
cuda,resnet50,32,1.3583,38.0297,2.2103
cuda,resnext50_32x4d,8,1.3925,33.4992,0.9316
cuda,shufflenet_v2_x1_0,128,1.3225,34.6798,1.9367
cuda,soft_actor_critic,256,1.0833,1.8520,0.0268
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1541,6.6214,0.6339
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.9342,66.5843,1.9721
cuda,timm_nfnet,128,1.1706,36.9964,7.6426
cuda,timm_regnet,32,1.1822,56.0509,4.3244
cuda,timm_resnest,32,1.3160,40.9171,1.6032
cuda,timm_vision_transformer,8,1.3508,13.1793,0.7784
cuda,timm_vovnet,32,0.7024,28.7022,2.0313
cuda,tts_angular,64,1.0151,1.3223,0.3380
cuda,vgg16,64,0.9962,3.6534,6.6554
cuda,yolov3,0,0.0000
