
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,0,0.0000
cuda,botnet26t_256,128,0.7904,10.5014,0.3165
cuda,cait_m36_384,0,0.0000
cuda,coat_lite_mini,128,0.8425,8.5507,0.3262
cuda,convit_base,0,0.0000
cuda,convmixer_768_32,0,0.0000
cuda,convnext_base,0,0.0000
cuda,crossvit_9_240,0,0.0000
cuda,cspdarknet53,64,0.7372,21.2872,0.3160
cuda,deit_base_distilled_patch16_224,64,0.7653,7.5873,0.3138
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,0,0.0000
cuda,dpn107,32,0.7794,48.0118,0.3392
cuda,eca_botnext26ts_256,0,0.0000
cuda,eca_halonext26ts,0,0.0000
cuda,ese_vovnet19b_dw,128,0.7438,7.1691,0.3261
cuda,fbnetc_100,128,0.7791,19.7030,0.3236
cuda,fbnetv3_b,128,0.7493,33.1049,0.3095
cuda,gernet_l,128,0.8233,17.0736,0.3200
cuda,ghostnet_100,128,0.8323,15.3268,0.3273
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_xception65,0,0.0000
cuda,gmixer_24_224,0,0.0000
cuda,gmlp_s16_224,0,0.0000
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,0,0.0000
cuda,lcnet_050,128,0.7507,7.8725,0.3171
cuda,mixer_b16_224,0,0.0000
cuda,mixnet_l,0,0.0000
cuda,mnasnet_100,128,0.7858,14.5924,0.3306
cuda,mobilenetv2_100,128,0.7064,14.2346,0.3063
cuda,mobilenetv3_large_100,128,0.7644,13.8582,0.3244
cuda,mobilevit_s,0,0.0000
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,0,0.0000
cuda,pnasnet5large,0,0.0000
cuda,poolformer_m36,0,0.0000
cuda,regnety_002,128,0.8505,14.1900,0.3283
cuda,repvgg_a2,128,0.8262,16.3986,0.3277
cuda,res2net101_26w_4s,64,0.7702,30.5674,0.3243
cuda,res2net50_14w_8s,0,0.0000
cuda,res2next50,0,0.0000
cuda,resmlp_12_224,128,0.6957,5.6933,0.2472
cuda,resnest101e,0,0.0000
cuda,rexnet_100,0,0.0000
cuda,sebotnet33ts_256,0,0.0000
cuda,selecsls42b,128,0.8142,6.2503,0.3370
cuda,spnasnet_100,128,0.7728,18.6708,0.3309
cuda,swin_base_patch4_window7_224,0,0.0000
cuda,swsl_resnext101_32x16d,0,0.0000
cuda,tf_efficientnet_b0,0,0.0000
cuda,tf_mixnet_l,0,0.0000
cuda,tinynet_a,128,0.6203,21.0774,0.2617
cuda,tnt_s_patch16_224,0,0.0000
cuda,twins_pcpvt_base,64,0.7488,22.5332,0.3132
cuda,visformer_small,128,0.7984,6.5872,0.3293
cuda,vit_base_patch16_224,64,0.7675,6.7835,0.3153
cuda,volo_d1_224,0,0.0000
cuda,xcit_large_24_p8_224,0,0.0000
