
cuda,AlbertForMaskedLM,0,0.0000
cuda,AlbertForQuestionAnswering,0,0.0000
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.7402,9.1817,0.3405
cuda,BartForConditionalGeneration,0,0.0000
cuda,BertForMaskedLM,64,0.7175,9.7535,0.3433
cuda,BertForQuestionAnswering,0,0.0000
cuda,BigBird,1,1.0057,30.1154,0.4213
cuda,BlenderbotSmallForCausalLM,64,0.6530,6.1732,0.3578
cuda,BlenderbotSmallForConditionalGeneration,0,0.0000
cuda,CamemBert,1,1.3222,9.3165,0.3507
cuda,DebertaForMaskedLM,4,0.7366,46.0078,0.3554
cuda,DebertaForQuestionAnswering,8,0.6831,46.4595,0.3072
cuda,DistilBertForMaskedLM,64,0.6893,6.3091,0.3394
cuda,DistilBertForQuestionAnswering,64,0.7137,6.4246,0.3178
cuda,DistillGPT2,1,1.0302,4.4575,0.3572
cuda,ElectraForCausalLM,0,0.0000
cuda,ElectraForQuestionAnswering,0,0.0000
cuda,GPT2ForSequenceClassification,0,0.0000
cuda,GoogleFnet,1,0.9757,10.9843,0.3715
cuda,LayoutLMForMaskedLM,0,0.0000
cuda,LayoutLMForSequenceClassification,16,0.7379,10.3152,0.3324
cuda,M2M100ForConditionalGeneration,8,0.9719,22.1161,0.4048
cuda,MBartForCausalLM,32,0.7186,8.9121,0.3428
cuda,MBartForConditionalGeneration,16,0.7543,25.3712,0.3374
cuda,MT5ForConditionalGeneration,0,0.0000
cuda,MegatronBertForCausalLM,16,0.7351,20.1344,0.3426
cuda,MegatronBertForQuestionAnswering,16,0.7571,19.7731,0.3483
cuda,MobileBertForMaskedLM,0,0.0000
cuda,MobileBertForQuestionAnswering,0,0.0000
cuda,OPTForCausalLM,32,0.6969,14.0811,0.3276
cuda,PLBartForCausalLM,32,0.6882,4.5835,0.3557
cuda,PLBartForConditionalGeneration,16,0.7834,11.9259,0.3314
cuda,PegasusForCausalLM,32,0.7320,9.4917,0.3909
cuda,PegasusForConditionalGeneration,16,0.7616,25.1173,0.3704
cuda,RobertaForCausalLM,64,0.7336,9.9558,0.3429
cuda,RobertaForQuestionAnswering,0,0.0000
cuda,Speech2Text2ForCausalLM,128,0.6608,4.8042,0.3524
cuda,T5ForConditionalGeneration,0,0.0000
cuda,T5Small,0,0.0000
cuda,TrOCRForCausalLM,0,0.0000
cuda,XGLMForCausalLM,0,0.0000
cuda,YituTechConvBert,0,0.0000
