
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,1.0822,30.3629,0.9749
cuda,LearningToPaint,96,1.2275,24.0299,0.6272
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.0005,2.3862,0.7455
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,1.1377,3.7670,0.7634
cuda,demucs,4,0.9995,0.3061,0.9886
cuda,densenet121,4,1.4467,89.7884,0.8551
cuda,dlrm,0,0.0000
cuda,drq,1,1.0639,3.5104,0.8772
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,64,1.1928,5.6444,0.8227
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,0,0.0000
cuda,hf_GPT2,0,0.0000
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,0,0.0000
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,1.0247,1.0721,1.0947
cuda,mnasnet1_0,32,1.3001,31.1452,0.8263
cuda,mobilenet_v2,96,1.0445,37.0680,0.7638
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.3770,53.4283,0.8681
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.9435,2.4495,0.5598
cuda,pytorch_CycleGAN_and_pix2pix,1,1.1906,3.9214,0.9141
cuda,pytorch_stargan,16,0.9889,4.0227,1.0085
cuda,pytorch_struct,200,0.8896,4.1599,0.5079
cuda,pytorch_unet,1,1.0760,19.9530,0.8496
cuda,resnet18,16,1.3811,17.4993,0.6971
cuda,resnet50,32,1.1630,32.6952,0.7970
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.3748,28.8407,0.8203
cuda,shufflenet_v2_x1_0,128,1.1896,27.0932,0.8662
cuda,soft_actor_critic,256,0.9922,1.5108,0.9555
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1552,4.5770,0.9742
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0603,53.1702,0.7837
cuda,timm_nfnet,128,1.2123,30.4729,0.9478
cuda,timm_regnet,32,1.0950,48.0162,0.8784
cuda,timm_resnest,32,1.1829,35.7153,0.8024
cuda,timm_vision_transformer,8,1.3478,9.5398,0.8104
cuda,timm_vision_transformer_large,8,0.9826,25.9253,0.8010
cuda,timm_vovnet,32,0.9779,23.8195,0.7741
cuda,tts_angular,64,0.9930,0.9997,0.9884
cuda,vgg16,64,0.9973,2.4930,0.6639
cuda,yolov3,16,1.1843,44.9771,0.8814
