dev,name,batch_size,speedup,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,0.9999,6.1904,0.9255
cuda,AlbertForQuestionAnswering,4,1.0020,6.1583,0.9425
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,0.9685,5.9475,0.9121
cuda,BartForConditionalGeneration,2,0.9872,15.9096,0.9038
cuda,BertForMaskedLM,64,0.9620,6.9199,0.9219
cuda,BertForQuestionAnswering,128,0.9941,6.5759,0.9680
cuda,BigBird,1,0.9408,13.8123,0.9542
cuda,BlenderbotSmallForCausalLM,64,0.9115,4.0765,0.8401
cuda,BlenderbotSmallForConditionalGeneration,64,0.9394,10.4133,0.8975
cuda,CamemBert,1,0.9506,6.5437,0.7977
cuda,DebertaForMaskedLM,4,0.8128,11.5887,0.9851
cuda,DebertaForQuestionAnswering,8,0.9935,11.4247,1.0630
cuda,DistilBertForMaskedLM,64,0.9517,3.1918,0.8899
cuda,DistilBertForQuestionAnswering,64,0.9862,3.1543,0.9373
cuda,DistillGPT2,1,0.9382,3.2629,0.7704
cuda,ElectraForCausalLM,32,0.9321,6.5873,0.8830
cuda,ElectraForQuestionAnswering,64,0.9859,6.5969,0.9524
cuda,GPT2ForSequenceClassification,4,0.9710,6.4634,0.9093
cuda,GoogleFnet,1,0.8053,3.5063,0.9453
cuda,LayoutLMForMaskedLM,16,0.9642,6.8259,0.9409
cuda,LayoutLMForSequenceClassification,16,0.9897,6.8793,0.9348
cuda,M2M100ForConditionalGeneration,8,1.0651,12.9551,0.9685
cuda,MBartForCausalLM,32,0.9580,5.9265,0.8900
cuda,MBartForConditionalGeneration,16,0.9843,15.9804,0.8721
cuda,MT5ForConditionalGeneration,8,0.9110,14.5828,0.8861
cuda,MegatronBertForCausalLM,16,0.9888,13.6768,0.8734
cuda,MegatronBertForQuestionAnswering,16,0.9223,13.4135,0.8671
cuda,MobileBertForMaskedLM,32,0.8967,28.8989,0.9103
cuda,MobileBertForQuestionAnswering,64,0.8892,29.0084,0.9840
cuda,OPTForCausalLM,32,0.9180,6.3196,0.8655
cuda,PLBartForCausalLM,32,0.9226,3.1633,0.8610
cuda,PLBartForConditionalGeneration,16,0.8877,8.4331,0.8964
cuda,PegasusForCausalLM,32,0.9548,6.0746,0.8885
cuda,PegasusForConditionalGeneration,16,0.9852,15.5826,0.9643
cuda,RobertaForCausalLM,64,0.9547,6.6562,0.9206
cuda,RobertaForQuestionAnswering,128,0.9869,6.7034,0.9680
cuda,Speech2Text2ForCausalLM,128,0.9285,3.1117,0.8420
cuda,T5ForConditionalGeneration,4,0.9631,9.3825,0.9597
cuda,T5Small,1,0.9437,9.3876,0.9325
cuda,TrOCRForCausalLM,32,0.9580,5.9939,0.8898
cuda,XGLMForCausalLM,8,0.9414,12.6763,0.9267
cuda,YituTechConvBert,1,0.9286,10.3087,0.7923
