
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,4,0.9956
cuda,LearningToPaint,96,1.1543
cuda,Super_SloMo,6,0.9994
cuda,alexnet,128,0.9985
cuda,attention_is_all_you_need_pytorch,256,1.0080
cuda,dcgan,32,1.0351
cuda,demucs,4,0.9984
cuda,densenet121,4,1.0522
cuda,dlrm,2048,0.9903
cuda,drq,1,1.0900
cuda,fastNLP_Bert,6,1.0180
cuda,hf_Albert,8,1.0006
cuda,hf_Bart,4,1.0137
cuda,hf_Bert,4,1.0351
cuda,hf_BigBird,2,1.0121
cuda,hf_DistilBert,8,1.0027
cuda,hf_GPT2,4,1.0252
cuda,hf_Longformer,2,1.0211
cuda,hf_Reformer,4,1.0076
cuda,hf_T5,8,1.0031
cuda,mnasnet1_0,32,1.0880
cuda,mobilenet_v2,96,1.0725
cuda,mobilenet_v3_large,32,1.0743
cuda,moco,32,1.0680
cuda,nvidia_deeprecommender,256,1.0808
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,1.0252
cuda,pytorch_struct,200,1.0698
cuda,pytorch_unet,1,0.9984
cuda,resnet18,16,1.1086
cuda,resnet50,32,1.1010
cuda,resnext50_32x4d,8,1.1172
cuda,shufflenet_v2_x1_0,128,1.0825
cuda,soft_actor_critic,256,1.1606
cuda,speech_transformer,32,1.0199
cuda,squeezenet1_1,32,1.0398
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0913
cuda,timm_nfnet,128,0.9994
cuda,timm_regnet,32,1.0816
cuda,timm_resnest,32,1.0768
cuda,timm_vision_transformer,8,0.9991
cuda,timm_vovnet,32,1.1065
cuda,tts_angular,64,0.9755
cuda,vgg16,64,0.9995
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
