dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,BERT_pytorch,16,0.8090,81.3936,97.4908,1.1118
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,96,0.8336,18.0347,47.9542,0.6701
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,0.9254,10.5963,5.2579,0.7750
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.7033,4.4948,5.3426,0.7838
cuda,demucs,4,0.9987,57.0890,0.3563,0.9872
cuda,densenet121,4,0.7349,102.4318,218.5569,0.8452
cuda,dlrm,1024,1.2037,162.6481,5.3749,0.8149
cuda,drq,1,0.6156,7.6093,7.1731,0.8309
cuda,fastNLP_Bert,0,0.0000
cuda,functorch_dp_cifar10,0,0.0000
cuda,hf_Albert,0,0.0000
cuda,hf_Bart,0,0.0000
cuda,hf_Bert,0,0.0000
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,0.3635,85.5861,54.9044,1.0708
cuda,hf_GPT2,4,0.2891,170.7383,83.1603,1.1204
cuda,hf_GPT2_large,0,0.0000
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,4,0.6441,127.8082,18.0360,1.0000
cuda,hf_T5,8,1.3518,129.0446,83.4041,1.0304
cuda,hf_T5_large,0,0.0000
cuda,lennard_jones,1000,0.4699,3.2211,3.2779,0.9996
cuda,mnasnet1_0,32,0.7662,38.5959,87.8835,0.8226
cuda,mobilenet_v2,96,1.0304,47.4741,116.1868,0.9124
cuda,mobilenet_v3_large,32,0.7585,48.3372,118.8959,0.7921
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,1.0067,10.3006,6.2077,0.5596
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,0,0.0000
cuda,pytorch_struct,200,0.6002,7.6431,8.6685,0.5099
cuda,pytorch_unet,0,0.0000
cuda,resnet152,0,0.0000
cuda,resnet18,16,0.8000,16.5369,41.3785,0.7314
cuda,resnet50,32,0.7996,43.1358,100.7900,0.7806
cuda,resnext50_32x4d,8,0.7407,39.9454,84.4913,0.8100
cuda,shufflenet_v2_x1_0,128,0.8590,48.2496,104.7127,0.8489
cuda,soft_actor_critic,256,0.5344,2.8265,3.0750,0.9303
cuda,speech_transformer,32,0.6364,95.5096,157.4934,1.1938
cuda,squeezenet1_1,32,0.7119,20.9376,7.5612,0.8714
cuda,tacotron2,64,0.6041,4956.3166,95.5292,0.3993
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.6790,69.0366,150.7609,0.4638
cuda,timm_nfnet,128,0.9188,143.3562,151.9351,0.4816
cuda,timm_regnet,32,0.7809,93.3540,139.4826,0.8027
cuda,timm_resnest,32,0.9667,25.5635,68.4845,0.8451
cuda,timm_vision_transformer,8,0.5919,50.7477,80.6160,1.0881
cuda,timm_vision_transformer_large,0,0.0000
cuda,timm_vovnet,32,0.7996,39.9420,71.5853,0.7755
cuda,tts_angular,64,0.9537,6.9431,1.6194,1.0003
cuda,vgg16,64,0.9711,68.2455,5.5652,0.7340
cuda,yolov3,0,0.0000
