dev,name,batch_size,speedup,abs_latency,compilation_latency,compression_ratio
cuda,AlbertForMaskedLM,4,1.6420,162.7841,19.3802,1.5169
cuda,AlbertForQuestionAnswering,4,1.6553,160.1467,18.9224,1.5590
cuda,AllenaiLongformerBase,0,0.0000
cuda,BartForCausalLM,4,1.4222,78.8703,23.7720,1.1144
cuda,BartForConditionalGeneration,2,1.4194,96.0518,52.5500,1.1976
cuda,BertForMaskedLM,16,1.5844,69.1551,22.6862,0.9850
cuda,BertForQuestionAnswering,16,1.7748,53.3456,21.7203,1.0617
cuda,BlenderbotForCausalLM,4,1.1708,79.1830,44.1084,0.9343
cuda,BlenderbotSmallForCausalLM,64,1.2133,48.1142,17.3552,0.9426
cuda,BlenderbotSmallForConditionalGeneration,64,1.4121,78.3301,35.6094,1.1105
cuda,CamemBert,16,1.5211,77.6523,21.8035,0.9830
cuda,DebertaForMaskedLM,4,1.1616,56.1610,40.1985,1.0674
cuda,DebertaForQuestionAnswering,8,1.2276,61.1860,40.8693,1.1614
cuda,DebertaV2ForMaskedLM,1,0.9099,115.5339,58.5016,0.9912
cuda,DebertaV2ForQuestionAnswering,2,0.9292,115.3437,58.4820,0.9885
cuda,DistilBertForMaskedLM,128,1.2362,68.0848,13.0914,0.9439
cuda,DistilBertForQuestionAnswering,256,1.4882,69.4155,12.3625,1.0864
cuda,DistillGPT2,16,1.7166,61.6065,14.0881,1.0618
cuda,ElectraForCausalLM,32,1.8249,47.8247,26.8734,0.9327
cuda,ElectraForQuestionAnswering,64,2.0540,55.8529,22.2594,1.0704
cuda,GPT2ForSequenceClassification,4,2.2877,40.1823,20.3485,1.1712
cuda,LayoutLMForMaskedLM,16,1.6103,69.6334,23.3752,0.9848
cuda,LayoutLMForSequenceClassification,16,1.8057,53.8325,28.9507,1.0277
cuda,M2M100ForConditionalGeneration,16,1.6287,70.8518,57.6510,1.0524
cuda,MBartForCausalLM,4,1.4343,78.3146,24.7645,1.1342
cuda,MBartForConditionalGeneration,2,1.4343,94.9823,52.2451,1.2186
cuda,MT5ForConditionalGeneration,16,2.0405,46.8850,55.8909,1.0032
cuda,MegatronBertForCausalLM,4,1.5716,56.0253,41.9890,1.0221
cuda,MegatronBertForQuestionAnswering,8,1.5900,88.6431,41.7296,1.0239
cuda,MobileBertForMaskedLM,64,1.8060,108.1570,71.6121,0.9649
cuda,MobileBertForQuestionAnswering,128,1.7928,107.4741,73.0748,0.8126
cuda,OPTForCausalLM,2,2.3829,69.6686,22.3784,1.3450
cuda,PLBartForCausalLM,8,1.5703,70.4872,14.9343,0.9890
cuda,PLBartForConditionalGeneration,4,1.6548,70.4969,31.1227,1.0848
cuda,PegasusForCausalLM,32,1.1517,59.7054,25.3846,1.0363
cuda,PegasusForConditionalGeneration,32,1.2617,112.5868,51.7189,1.1394
cuda,RobertaForCausalLM,16,1.6842,67.9643,22.3619,0.9847
cuda,RobertaForQuestionAnswering,16,1.7674,53.7951,20.4034,1.0618
cuda,Speech2Text2ForCausalLM,256,1.3607,38.9137,14.1723,0.9793
cuda,T5ForConditionalGeneration,4,1.5833,63.9054,31.2307,1.1856
cuda,T5Small,4,1.5799,63.8942,31.1257,1.1856
cuda,TrOCRForCausalLM,32,1.2590,108.9129,22.9307,1.0129
cuda,XGLMForCausalLM,8,1.5994,58.3900,78.1222,0.9902
cuda,XLNetLMHeadModel,8,1.9215,143.0492,146.8149,1.0303
cuda,YituTechConvBert,0,0.0000
