dev,name,batch_size,speedup
cuda,AlbertForMaskedLM,2,1.0000
cuda,AlbertForQuestionAnswering,2,1.0002
cuda,AllenaiLongformerBase,1,1.0118
cuda,BartForCausalLM,2,0.9997
cuda,BartForConditionalGeneration,1,1.0115
cuda,BertForMaskedLM,64,0.9990
cuda,BertForQuestionAnswering,64,1.0001
cuda,BigBird,0,0.0000
cuda,BlenderbotSmallForCausalLM,64,1.0016
cuda,BlenderbotSmallForConditionalGeneration,32,1.0103
cuda,CamemBert,1,1.0432
cuda,DebertaForMaskedLM,0,0.0000
cuda,DebertaForQuestionAnswering,0,0.0000
cuda,DistilBertForMaskedLM,16,1.0301
cuda,DistilBertForQuestionAnswering,32,1.0281
cuda,DistillGPT2,1,1.0303
cuda,ElectraForCausalLM,1,1.0424
cuda,ElectraForQuestionAnswering,64,0.9990
cuda,GPT2ForSequenceClassification,4,1.0006
cuda,GoogleFnet,0,0.0000
cuda,LayoutLMForMaskedLM,16,1.0000
cuda,LayoutLMForSequenceClassification,16,0.9995
cuda,M2M100ForConditionalGeneration,2,1.2569
cuda,MBartForCausalLM,16,1.0151
cuda,MBartForConditionalGeneration,8,1.0114
cuda,MT5ForConditionalGeneration,2,1.0193
cuda,MegatronBertForCausalLM,2,1.0385
cuda,MegatronBertForQuestionAnswering,8,1.0325
cuda,MobileBertForMaskedLM,16,1.0148
cuda,MobileBertForQuestionAnswering,32,1.0132
cuda,OPTForCausalLM,4,1.0201
cuda,PLBartForCausalLM,16,1.0159
cuda,PLBartForConditionalGeneration,8,1.0136
cuda,PegasusForCausalLM,8,1.2107
cuda,PegasusForConditionalGeneration,4,1.2327
cuda,RobertaForCausalLM,4,1.0389
cuda,RobertaForQuestionAnswering,64,0.9992
cuda,Speech2Text2ForCausalLM,64,1.1385
cuda,T5ForConditionalGeneration,4,1.0028
cuda,T5Small,1,1.0207
cuda,TrOCRForCausalLM,8,1.0119
cuda,XGLMForCausalLM,1,1.2440
cuda,XLNetLMHeadModel,4,1.0003
cuda,YituTechConvBert,1,1.0249
