
cuda,adv_inception_v3,0,0.0000
cuda,beit_base_patch16_224,64,0.9773
cuda,botnet26t_256,128,0.9982
cuda,cait_m36_384,2,0.7097
cuda,coat_lite_mini,128,0.9959
cuda,convit_base,32,0.9965
cuda,convmixer_768_32,32,0.9990
cuda,convnext_base,32,0.8287
cuda,crossvit_9_240,64,0.8584
cuda,cspdarknet53,64,0.9961
cuda,deit_base_distilled_patch16_224,64,0.9958
cuda,densenet121,64,0.9190
cuda,dla102,0,0.0000
cuda,dm_nfnet_f0,128,0.9999
cuda,dpn107,32,0.9689
cuda,eca_botnext26ts_256,128,0.8215
cuda,eca_halonext26ts,128,0.8265
cuda,ecaresnet101d,64,0.8963
cuda,ese_vovnet19b_dw,128,0.9968
cuda,fbnetc_100,0,0.0000
cuda,fbnetv3_b,128,0.9499
cuda,gernet_l,128,0.9971
cuda,ghostnet_100,128,0.9383
cuda,gluon_inception_v3,0,0.0000
cuda,gluon_senet154,32,0.8702
cuda,gluon_xception65,32,0.9944
cuda,gmixer_24_224,64,0.8565
cuda,gmlp_s16_224,64,0.9881
cuda,hardcorenas_a,128,0.9945
cuda,hrnet_w18,0,0.0000
cuda,inception_v3,0,0.0000
cuda,jx_nest_base,64,0.9981
cuda,lcnet_050,128,0.9599
cuda,legacy_senet154,32,0.8689
cuda,mixer_b16_224,64,0.9951
cuda,mixnet_l,64,0.8694
cuda,mnasnet_100,0,0.0000
cuda,mobilenetv2_100,128,0.9930
cuda,mobilenetv3_large_100,128,0.9776
cuda,mobilevit_s,0,0.0000
cuda,nasnetalarge,16,0.9471
cuda,nfnet_l0,0,0.0000
cuda,pit_b_224,64,0.9967
cuda,pnasnet5large,16,0.9377
cuda,poolformer_m36,64,0.9982
cuda,regnety_002,128,0.9070
cuda,repvgg_a2,128,0.9954
cuda,res2net101_26w_4s,64,0.9091
cuda,res2net50_14w_8s,2,0.8362
cuda,res2next50,2,0.8370
cuda,resmlp_12_224,128,0.9981
cuda,resnest101e,32,0.8729
cuda,resnet18,128,0.9951
cuda,rexnet_100,128,0.8620
cuda,sebotnet33ts_256,64,0.8624
cuda,selecsls42b,128,0.9954
cuda,spnasnet_100,0,0.0000
cuda,swin_base_patch4_window7_224,64,0.9573
cuda,swsl_resnext101_32x16d,64,0.9979
cuda,tf_efficientnet_b0,128,0.8327
cuda,tf_mixnet_l,64,0.8464
cuda,tinynet_a,128,0.7846
cuda,tnt_s_patch16_224,64,0.9949
cuda,twins_pcpvt_base,32,0.7633
cuda,visformer_small,0,0.0000
cuda,vit_base_patch16_224,64,0.9965
cuda,volo_d1_224,64,0.9951
cuda,xcit_large_24_p8_224,5,0.7397
