dev,name,batch_size,speedup
cuda,BERT_pytorch,16,1.0105
cuda,Background_Matting,4,0.9994
cuda,LearningToPaint,96,1.0003
cuda,Super_SloMo,6,0.9998
cuda,alexnet,128,0.9977
cuda,attention_is_all_you_need_pytorch,256,1.0074
cuda,dcgan,32,0.9722
cuda,demucs,4,0.9984
cuda,densenet121,4,1.0019
cuda,dlrm,2048,0.9986
cuda,drq,0,0.0000
cuda,fastNLP_Bert,6,0.9971
cuda,hf_Albert,8,1.0005
cuda,hf_Bart,4,1.0154
cuda,hf_Bert,4,1.0341
cuda,hf_BigBird,2,0.9926
cuda,hf_DistilBert,8,1.0009
cuda,hf_GPT2,4,1.0153
cuda,hf_Longformer,2,1.0207
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,1.0008
cuda,mnasnet1_0,32,0.9984
cuda,mobilenet_v2,96,1.0005
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,1.0038
cuda,moco,32,0.9942
cuda,nvidia_deeprecommender,256,0.9989
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,0.9981
cuda,pytorch_struct,200,0.9859
cuda,pytorch_unet,1,0.9993
cuda,resnet18,16,0.9987
cuda,resnet50,32,1.0024
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,1.0032
cuda,shufflenet_v2_x1_0,128,0.9993
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,32,1.0031
cuda,squeezenet1_1,32,0.9984
cuda,tacotron2,64,0.9817
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.0147
cuda,timm_nfnet,128,0.9989
cuda,timm_regnet,32,1.0166
cuda,timm_resnest,32,1.0029
cuda,timm_vision_transformer,8,1.0068
cuda,timm_vovnet,32,1.0207
cuda,tts_angular,64,0.9851
cuda,vgg16,64,0.9996
cuda,vision_maskrcnn,4,0.9556
cuda,yolov3,8,1.0040
