dev,name,batch_size,speedup
cuda,BERT_pytorch,16,0.7206
cuda,Background_Matting,4,1.0163
cuda,LearningToPaint,96,0.9135
cuda,Super_SloMo,6,0.9934
cuda,alexnet,128,0.9941
cuda,attention_is_all_you_need_pytorch,256,0.7079
cuda,dcgan,32,0.8330
cuda,demucs,4,0.9989
cuda,densenet121,4,0.8083
cuda,dlrm,2048,0.8735
cuda,drq,0,0.0000
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,0.9549
cuda,hf_Bart,4,0.7048
cuda,hf_Bert,4,0.7183
cuda,hf_BigBird,2,0.7732
cuda,hf_DistilBert,8,0.8920
cuda,hf_GPT2,4,0.8185
cuda,hf_Longformer,2,0.7322
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9372
cuda,mnasnet1_0,32,0.9026
cuda,mobilenet_v2,96,0.9856
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,0.8896
cuda,moco,32,0.9955
cuda,nvidia_deeprecommender,256,0.9967
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,0.8274
cuda,pytorch_struct,200,0.7060
cuda,pytorch_unet,1,0.9956
cuda,resnet18,16,0.8862
cuda,resnet50,32,0.9097
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,0.8443
cuda,shufflenet_v2_x1_0,128,0.9256
cuda,soft_actor_critic,0,0.0000
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,0.8437
cuda,tacotron2,64,0.7213
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,0.7731
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,0.9102
cuda,timm_resnest,32,0.9338
cuda,timm_vision_transformer,8,0.7130
cuda,timm_vovnet,32,0.9412
cuda,tts_angular,64,0.9257
cuda,vgg16,64,0.9977
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
