dev,name,batch_size,speedup
cuda,BERT_pytorch,16,3.2775
cuda,Background_Matting,4,1.2646
cuda,LearningToPaint,96,1.8651
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1008
cuda,attention_is_all_you_need_pytorch,256,1.4756
cuda,dcgan,32,2.3665
cuda,demucs,0,0.0000
cuda,densenet121,4,4.9485
cuda,dlrm,0,0.0000
cuda,drq,1,2.7263
cuda,fastNLP_Bert,6,1.4176
cuda,hf_Albert,8,2.2258
cuda,hf_Bart,4,1.5727
cuda,hf_Bert,4,1.9861
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.3772
cuda,hf_GPT2,4,1.8720
cuda,hf_Longformer,0,0.0000
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,2.2266
cuda,mnasnet1_0,32,2.6237
cuda,mobilenet_v2,96,1.6496
cuda,mobilenet_v2_quantized_qat,0,0.0000
cuda,mobilenet_v3_large,32,2.8504
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8642
cuda,pytorch_CycleGAN_and_pix2pix,1,2.7578
cuda,pytorch_stargan,16,1.4042
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5062
cuda,resnet18,16,2.7629
cuda,resnet50,32,1.8366
cuda,resnet50_quantized_qat,0,0.0000
cuda,resnext50_32x4d,8,3.1207
cuda,shufflenet_v2_x1_0,128,1.7619
cuda,soft_actor_critic,256,1.6338
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.3463
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.6486
cuda,timm_nfnet,128,1.4865
cuda,timm_regnet,32,1.3279
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.6203
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2053
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
