dev,name,batch_size,speedup
cuda,BERT_pytorch,16,3.1552
cuda,Background_Matting,4,1.2627
cuda,LearningToPaint,96,1.7730
cuda,Super_SloMo,0,0.0000
cuda,alexnet,128,1.1023
cuda,attention_is_all_you_need_pytorch,256,1.6088
cuda,dcgan,32,2.5113
cuda,demucs,0,0.0000
cuda,densenet121,4,4.8371
cuda,dlrm,0,0.0000
cuda,drq,1,2.8500
cuda,fastNLP_Bert,6,1.4280
cuda,hf_Albert,8,2.3069
cuda,hf_Bart,4,1.7395
cuda,hf_Bert,4,1.7749
cuda,hf_BigBird,0,0.0000
cuda,hf_DistilBert,8,1.4177
cuda,hf_GPT2,4,1.9092
cuda,hf_Longformer,2,1.6932
cuda,hf_Reformer,4,1.1812
cuda,hf_T5,8,2.0044
cuda,mnasnet1_0,32,2.4829
cuda,mobilenet_v2,96,1.7455
cuda,mobilenet_v3_large,32,2.8365
cuda,moco,0,0.0000
cuda,nvidia_deeprecommender,256,0.8622
cuda,pytorch_CycleGAN_and_pix2pix,1,1.9992
cuda,pytorch_stargan,16,1.2979
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.5147
cuda,resnet18,16,2.5294
cuda,resnet50,32,1.8590
cuda,resnext50_32x4d,8,3.3141
cuda,shufflenet_v2_x1_0,128,1.7880
cuda,soft_actor_critic,256,1.7320
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,2.3277
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,2.7087
cuda,timm_nfnet,128,1.4986
cuda,timm_regnet,32,1.5810
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,0,0.0000
cuda,timm_vovnet,32,1.6408
cuda,tts_angular,0,0.0000
cuda,vgg16,64,1.2040
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
