
cuda,BERT_pytorch,0,0.0000
cuda,Background_Matting,0,0.0000
cuda,LearningToPaint,0,0.0000
cuda,Super_SloMo,6,0.9082
cuda,alexnet,0,0.0000
cuda,attention_is_all_you_need_pytorch,0,0.0000
cuda,dcgan,32,0.6952
cuda,demucs,4,1.0001
cuda,densenet121,4,1.3485
cuda,dlrm,2048,1.1155
cuda,drq,1,1.0760
cuda,fastNLP_Bert,0,0.0000
cuda,hf_Albert,8,1.5951
cuda,hf_Bart,4,1.2277
cuda,hf_Bert,4,1.3805
cuda,hf_BigBird,2,0.8517
cuda,hf_DistilBert,8,1.1771
cuda,hf_GPT2,4,1.3597
cuda,hf_Longformer,2,0.9981
cuda,hf_Reformer,0,0.0000
cuda,hf_T5,8,0.9461
cuda,mnasnet1_0,32,1.4524
cuda,mobilenet_v2,96,1.0777
cuda,mobilenet_v3_large,0,0.0000
cuda,moco,32,0.9925
cuda,nvidia_deeprecommender,256,0.9527
cuda,pytorch_CycleGAN_and_pix2pix,0,0.0000
cuda,pytorch_stargan,16,1.0961
cuda,pytorch_struct,0,0.0000
cuda,pytorch_unet,1,1.3144
cuda,resnet18,16,1.3409
cuda,resnet50,32,1.4621
cuda,resnext50_32x4d,8,1.3297
cuda,shufflenet_v2_x1_0,0,0.0000
cuda,soft_actor_critic,256,1.1061
cuda,speech_transformer,0,0.0000
cuda,squeezenet1_1,32,1.1889
cuda,tacotron2,0,0.0000
cuda,timm_efficientdet,0,0.0000
cuda,timm_efficientnet,32,1.3113
cuda,timm_nfnet,0,0.0000
cuda,timm_regnet,32,1.3863
cuda,timm_resnest,0,0.0000
cuda,timm_vision_transformer,8,1.3563
cuda,timm_vovnet,32,1.4768
cuda,tts_angular,64,0.9927
cuda,vgg16,64,0.9962
cuda,vision_maskrcnn,0,0.0000
cuda,yolov3,0,0.0000
